#prot1 prot2 sim-domain sim-global
Q5ZJ17 O60343 0.5698235294117647 0.38417647058823534
Q9H078 Q9FI56 0.5149411764705882 0.3867647058823529
Q9VLU5 Q5F488 0.44129411764705884 0.09029411764705886
A6H8I2 Q0IIM8 0.3025882352941176 0.17276470588235293
A6H8I2 Q8WXA3 0.19170588235294117 0.0408235294117647
A6H8I2 A1A5K6 0.608235294117647 0.4458823529411765
A6H8I2 Q6ZUT9 0.2344705882352941 0.1548235294117647
A6H8I2 Q6NRC7 0.40117647058823525 0.2770588235294118
A6H8I2 Q8TEQ0 0.2908823529411765 0.08394117647058819
A6H8I2 O60343 0.489764705882353 0
Q96HU1 Q8WXA3 0.2117058823529412 0.07105882352941173
Q96HU1 A1A5K6 0.6225294117647059 0.43152941176470583
Q96HU1 Q6ZUT9 0.24541176470588233 0.14635294117647057
Q96HU1 Q6NRC7 0.42147058823529415 0.26764705882352946
Q96HU1 Q8TEQ0 0.27841176470588236 0.08405882352941174
Q96HU1 O60343 0.49858823529411767 0.016529411764705904
Q7T2D0 Q8WXA3 0.19676470588235295 0.07835294117647063
Q7T2D0 A1A5K6 0.6065882352941177 0.4385882352941176
Q7T2D0 Q6ZUT9 0.2314705882352941 0.1801176470588235
Q7T2D0 Q6NRC7 0.4108823529411765 0.28964705882352937
Q7T2D0 Q8TEQ0 0.2382352941176471 0.09452941176470586
Q7T2D0 O60343 0.499 0.034882352941176475
Q8VCZ6 Q8WXA3 0.17917647058823527 0.0598823529411765
Q8VCZ6 A1A5K6 0.6035882352941176 0.4310588235294117
Q8VCZ6 Q6ZUT9 0.21105882352941174 0.138235294117647
Q8VCZ6 Q6NRC7 0.4459411764705883 0.26717647058823535
Q8VCZ6 Q8TEQ0 0.22188235294117642 0.08488235294117652
Q8VCZ6 O60343 0.5186470588235295 0.00817647058823534
Q9H336 P54107 0.7711764705882354 0.2505294117647059
Q7TPD1 Q8IWV7 0.42617647058823527 0.20882352941176474
P32023 Q9EQZ6 0.46152941176470585 0.09335294117647064
P18106 Q555L8 0.6021764705882353 0.16676470588235293
Q9Y2K6 Q9Y4E8 0.657 0.20858823529411763
Q9PUN2 Q5F488 0.39447058823529413 0.14823529411764702
P00751 Q6GP28 0.5690588235294118 0.17541176470588238
P00751 O00187 0.6469411764705882 0.33776470588235297
P00751 P16581 0.6035294117647059 0.11152941176470588
P00751 P00736 0.6917058823529412 0.3267058823529412
P00751 P13611 0.3148235294117647 0.121
P06681 O00187 0.630235294117647 0.29017647058823526
P06681 P16581 0.6278823529411764 0.08511764705882352
P06681 P00736 0.6611176470588236 0.2751176470588236
P06681 P13611 0.30852941176470583 0.08694117647058819
P04186 O00187 0.6402941176470589 0.31699999999999995
P04186 P16581 0.6258823529411764 0.08935294117647063
P04186 P00736 0.684235294117647 0.3060588235294117
P04186 P13611 0.2983529411764706 0.10235294117647054
P21180 O00187 0.6324117647058823 0.2956470588235294
P21180 P16581 0.6066470588235294 0.09199999999999997
P21180 P00736 0.6639999999999999 0.2850588235294118
P21180 P13611 0.3387058823529412 0.10535294117647054
Q9Y6K5 Q15646 0.506764705882353 0.04952941176470593
Q8N427 P56597 0.23558823529411765 0.1445294117647059
P98095 P01031 0.28441176470588236 0.06541176470588239
Q96Q27 Q96S21 0.42570588235294116 0.0821764705882353
Q9NR48 A8DZJ1 0.6008235294117648 0.21547058823529408
Q9NR48 Q96KQ7 0.4679411764705882 0.2723529411764706
Q9NR48 B7ZS37 0.6405294117647059 0.31347058823529417
Q9NR48 Q9AXT8 0.5309411764705882 0.10382352941176476
Q9NR48 Q5LJZ2 0.635764705882353 0.32976470588235296
Q9NR48 O16810 0.37682352941176467 0.16823529411764704
Q9NR48 F4IAE9 0.5396470588235294 0.12388235294117644
Q9NR48 Q8MT36 0.7635294117647059 0.33499999999999996
Q9NR48 P51123 0.6055294117647059 0.010352941176470565
Q9NR48 Q8WTS6 0.3880588235294118 0.2741176470588236
Q9NR48 P26358 0.4015294117647059 0.1457647058823529
Q9NR48 Q9NSI6 0.6270588235294118 0.08876470588235297
Q9NR48 P46995 0.7183529411764706 0
Q9NR48 Q9UIF9 0.6321176470588235 0.2881176470588235
Q9NR48 Q32KD2 0.3141176470588235 0.26864705882352946
Q9NR48 O15016 0.6244705882352941 0.1881176470588235
Q9NR48 Q86U86 0.565764705882353 0.008058823529411785
Q9NR48 Q9NRL2 0.5040588235294118 0.11664705882352944
Q9NR48 O64827 0.6358235294117647 0.3265882352941176
Q9NR48 Q9T0I1 0.398235294117647 0.052764705882352936
Q9NR48 Q9SUE7 0.6261764705882353 0.1876470588235294
Q99MY8 A8DZJ1 0.6053529411764706 0.21835294117647064
Q99MY8 Q96KQ7 0.46935294117647064 0.2622941176470588
Q99MY8 B7ZS37 0.6352941176470588 0.31623529411764706
Q99MY8 Q9AXT8 0.5466470588235295 0.10929411764705887
Q99MY8 Q5LJZ2 0.6403529411764706 0.33782352941176474
Q99MY8 O16810 0.45699999999999996 0.15970588235294114
Q99MY8 F4IAE9 0.5188823529411765 0.12029411764705877
Q99MY8 Q8MT36 0.7761176470588236 0.3241176470588235
Q99MY8 P51123 0.5892352941176471 0.010764705882352898
Q99MY8 Q8WTS6 0.3918235294117647 0.2725294117647059
Q99MY8 P26358 0.43899999999999995 0.14382352941176468
Q99MY8 Q9NSI6 0.6231176470588236 0.09058823529411764
Q99MY8 P46995 0.7197647058823529 0
Q99MY8 Q9UIF9 0.6462941176470588 0.2845294117647059
Q99MY8 Q32KD2 0.3012941176470588 0.26388235294117646
Q99MY8 O15016 0.6424117647058823 0.18947058823529417
Q99MY8 Q86U86 0.5615882352941177 0.02458823529411769
Q99MY8 Q9NRL2 0.5042352941176471 0.10247058823529409
Q99MY8 O64827 0.6328823529411765 0.32229411764705884
Q99MY8 Q9T0I1 0.4524117647058824 0.06705882352941173
Q99MY8 Q9SUE7 0.6340588235294118 0.17723529411764705
P07225 P00742 0.5655882352941177 0.2674705882352941
P07225 P00734 0.5595882352941177 0.2018823529411765
Q08761 P00742 0.571 0.28
Q08761 P00734 0.42817647058823527 0.19958823529411762
Q9UBV2 P08253 0.4405882352941176 0.11394117647058821
Q9W4E2 Q8IZQ1 0.6272352941176471 0.28464705882352936
Q9FQ08 Q9FQ09 0.5415294117647058 0.5115882352941177
Q6GQH4 Q08427 0.4071176470588236 0.39741176470588235
P49916 Q9ZSV1 0.5623529411764706 0.11770588235294122
P49916 Q9LL84 0.6376470588235295 0.1550588235294118
P97386 Q9ZSV1 0.5686470588235294 0.10141176470588231
P97386 Q9LL84 0.6398823529411765 0.1502941176470588
Q02357 Q95TU8 0.5600588235294117 0.14817647058823524
Q02357 Q6NU51 0.5582941176470588 0.21858823529411764
Q02357 Q9HB75 0.6983529411764706 0.2935294117647059
G5E8K5 Q6NU51 0.5803529411764705 0.2219411764705882
G5E8K5 Q9HB75 0.696764705882353 0.31899999999999995
P12036 P08928 0.26617647058823535 0.10688235294117643
Q9BTV5 Q9V6L9 0.4290588235294117 0.2171764705882353
Q92854 P08581 0.5481176470588236 0.275
Q92854 Q7Z7M0 0.5303529411764706 0.26794117647058824
Q92854 Q9HCM2 0.6051176470588235 0.21776470588235297
Q92854 Q13591 0.6704117647058824 0.44605882352941173
Q92854 O75882 0.48182352941176465 0.2750588235294118
Q92854 Q9V4A7 0.6031764705882353 0.21488235294117652
O09126 Q7Z7M0 0.5274117647058824 0.2782941176470588
O09126 Q9HCM2 0.6044117647058824 0.22082352941176475
O09126 Q13591 0.6471176470588236 0.4244117647058824
O09126 O75882 0.4939411764705882 0.2895294117647059
O09126 Q9V4A7 0.5931764705882353 0.2179411764705882
Q8RY59 Q6SJR1 0.3579411764705882 0.12941176470588234
Q9FXI5 P32492 0.19147058823529417 0.10164705882352942
Q9NRL2 A8DZJ1 0.6868823529411765 0.4152941176470588
Q9NRL2 P25439 0.386 0.11388235294117643
Q9NRL2 Q56R14 0.5071176470588235 0.1743529411764706
Q9NRL2 B7ZS37 0.528 0.24811764705882355
Q9NRL2 F4IAE9 0.574529411764706 0.06052941176470583
Q9NRL2 Q9UIF9 0.5715882352941177 0.14594117647058824
Q9NRL2 Q92831 0.3058235294117647 0.16088235294117648
Q9NRL2 O15016 0.43876470588235295 0.16617647058823526
Q9NRL2 P53125 0.358 0.22652941176470587
Q9NRL2 P55201 0.4173529411764706 0.06752941176470584
O88379 A8DZJ1 0.6775294117647059 0.42623529411764705
O88379 P25439 0.42370588235294115 0.11399999999999999
O88379 Q56R14 0.5327058823529411 0.19247058823529417
O88379 B7ZS37 0.5449999999999999 0.2565882352941177
O88379 F4IAE9 0.5988235294117648 0.02323529411764702
O88379 Q9UIF9 0.5572941176470588 0.15747058823529414
O88379 Q92831 0.3126470588235294 0.21735294117647064
O88379 O15016 0.4463529411764706 0.19605882352941173
O88379 P53125 0.31423529411764706 0.23958823529411766
O88379 P55201 0.42447058823529416 0.10035294117647053
O00750 Q9VK45 0.3054117647058824 0.15088235294117647
O00750 P36158 0.37511764705882356 0.1452941176470588
O00750 Q5EAK6 0.3267058823529412 0.18417647058823527
O00750 Q9VXG8 0.36829411764705877 0.13270588235294123
O00750 P38110 0.32582352941176473 0.15964705882352936
O00750 Q6NRL2 0.3895882352941177 0.12170588235294122
O00750 P42338 0.8050588235294118 0.2279411764705882
O00750 Q01846 0.404 0.06458823529411761
O00750 Q13315 0.382235294117647 0.2091764705882353
O00750 Q96S38 0.42117647058823526 0.08635294117647063
O00750 Q96L92 0.4282941176470588 0.15011764705882358
O00750 A7KAX9 0.4055882352941177 0.01405882352941179
Q61194 Q9VK45 0.29100000000000004 0.12605882352941178
Q61194 P36158 0.3101764705882353 0.1510588235294118
Q61194 Q5EAK6 0.35052941176470587 0.21429411764705886
Q61194 Q9VXG8 0.3855294117647059 0.15411764705882358
Q61194 P38110 0.3344705882352941 0.18705882352941172
Q61194 Q6NRL2 0.36511764705882355 0.1613529411764706
Q61194 P42338 0.8086470588235294 0.2279411764705882
Q61194 Q01846 0.48411764705882354 0.11411764705882355
Q61194 Q13315 0.368764705882353 0.21376470588235297
Q61194 Q96S38 0.5009411764705882 0.06623529411764706
Q61194 Q96L92 0.4648823529411765 0.13811764705882357
Q61194 A7KAX9 0.4939411764705882 0.008294117647058785
P0A0K8 P11388 0.8060588235294117 0.1502941176470588
Q8VYZ0 Q3EC60 0.5168823529411765 0.18505882352941172
Q96DP5 P21872 0.49188235294117644 0.059411764705882386
Q9Y2I7 Q9EQZ6 0.49164705882352944 0.07811764705882351
Q9Y2I7 Q8RY89 0.5217647058823529 0.1447647058823529
Q9Y2I7 P47170 0.5454705882352942 0.04017647058823526
Q9Z1T6 Q8RY89 0.5214705882352941 0.15000000000000002
Q9Z1T6 P47170 0.5414117647058824 0.04141176470588237
Q9NZM3 Q8AVG0 0.5700000000000001 0.06270588235294117
Q9NZM3 Q9H8V3 0.5920000000000001 0.18282352941176472
Q9NZM3 P52735 0.6551764705882352 0.08399999999999996
Q9NZM3 A1L390 0.6141176470588235 0.05464705882352938
Q9NZM3 Q14155 0.6545294117647058 0.07188235294117651
Q9NZM3 Q8TCU6 0.595 0.08570588235294119
Q9NZM3 Q9NR80 0.6455294117647059 0.19635294117647062
Q9NZM3 Q96Q42 0.5102352941176471 0.14264705882352946
Q9NZM3 P11274 0.5800000000000001 0.23188235294117643
Q9NZM3 Q13972 0.5318235294117647 0.022647058823529465
Q9NZM3 A1IGU4 0.5640000000000001 0.034117647058823475
Q9NZM3 P91620 0.5713529411764706 0.2622941176470588
Q15811 Q8AVG0 0.5607647058823529 0.07388235294117651
Q15811 Q9H8V3 0.5867058823529412 0.1528235294117647
Q15811 P52735 0.6288823529411764 0.10411764705882354
Q15811 A1L390 0.5967058823529412 0.0806470588235294
Q15811 Q14155 0.6528823529411765 0.07258823529411762
Q15811 Q8TCU6 0.5715882352941177 0.09758823529411764
Q15811 Q9NR80 0.656 0.16941176470588237
Q15811 Q96Q42 0.46752941176470586 0.13947058823529412
Q15811 P11274 0.5632352941176471 0.22023529411764708
Q15811 Q13972 0.5531176470588235 0.09158823529411764
Q15811 A1IGU4 0.5645882352941176 0.04247058823529415
Q15811 P91620 0.5448823529411765 0.24370588235294122
Q9Z0R4 Q8AVG0 0.5574705882352942 0.07352941176470584
Q9Z0R4 Q9H8V3 0.5864705882352941 0.14788235294117646
Q9Z0R4 P52735 0.6364117647058823 0.10223529411764709
Q9Z0R4 A1L390 0.5945882352941176 0.06217647058823528
Q9Z0R4 Q14155 0.6710588235294117 0.05835294117647061
Q9Z0R4 Q8TCU6 0.570764705882353 0.08864705882352941
Q9Z0R4 Q9NR80 0.6671176470588236 0.15894117647058825
Q9Z0R4 Q96Q42 0.4647058823529412 0.127
Q9Z0R4 P11274 0.5651176470588235 0.21105882352941174
Q9Z0R4 Q13972 0.5540588235294117 0.07794117647058818
Q9Z0R4 A1IGU4 0.5655294117647058 0.037176470588235255
Q9Z0R4 P91620 0.5457058823529412 0.2334705882352941
Q9Z0R6 Q8AVG0 0.5755882352941176 0.07688235294117651
Q9Z0R6 Q9H8V3 0.5551764705882353 0.18570588235294117
Q9Z0R6 P52735 0.619 0.0904117647058823
Q9Z0R6 A1L390 0.6054705882352941 0.05470588235294116
Q9Z0R6 Q14155 0.6400588235294118 0.08382352941176474
Q9Z0R6 Q8TCU6 0.5884117647058824 0.09376470588235297
Q9Z0R6 Q9NR80 0.6503529411764706 0.20535294117647063
Q9Z0R6 Q96Q42 0.4822352941176471 0.1570588235294118
Q9Z0R6 P11274 0.5861764705882353 0.2434705882352941
Q9Z0R6 Q13972 0.5993529411764706 0.034117647058823475
Q9Z0R6 A1IGU4 0.5784705882352941 0.03688235294117648
Q9Z0R6 P91620 0.5734705882352942 0.27541176470588236
O64827 Q03164 0.6125882352941177 0.23758823529411766
Q92731 P49844 0.6162941176470589 0.3998235294117647
Q92731 P51843 0.5441176470588236 0.25464705882352945
Q92731 P37234 0.626235294117647 0.626235294117647
Q9PTU5 P51843 0.5431764705882354 0.3012941176470588
Q9PTU5 P37234 0.665235294117647 0.6061764705882353
O65390 Q55C09 0.3439411764705882 0.13858823529411768
O65390 P28039 0.2244117647058823 0.15047058823529413
O65390 P07988 0.28523529411764703 0.17452941176470593
Q8VYL3 Q55C09 0.3038235294117647 0.16447058823529415
Q8VYL3 P28039 0.24741176470588233 0.16011764705882348
Q8VYL3 P07988 0.29994117647058827 0.18241176470588238
Q8TC07 Q0IIM8 0.30217647058823527 0.30217647058823527
P41972 Q54X95 0.4842941176470589 0.27294117647058824
Q92833 Q8IN94 0.3937647058823529 0.2707647058823529
Q92833 F4I6G4 0.39664705882352946 0.07917647058823529
Q92833 Q9SGS2 0.3081764705882353 0.09723529411764709
Q5F363 F4I6G4 0.46735294117647064 0.08282352941176474
Q5F363 Q9SGS2 0.2908823529411765 0.08464705882352941
Q1LVC2 F4I6G4 0.46276470588235297 0.0463529411764706
Q1LVC2 Q9SGS2 0.2637647058823529 0.07111764705882351
Q62315 F4I6G4 0.4057647058823529 0.05529411764705883
Q62315 Q9SGS2 0.30294117647058827 0.08276470588235296
Q86VF7 Q8IR79 0.29894117647058827 0.1976470588235294
Q86VF7 Q9UPQ0 0.4632352941176471 0.12864705882352945
Q80XB4 Q9UPQ0 0.5426470588235295 0.10329411764705887
Q8TE49 O49663 0.29647058823529415 0.1194705882352941
P32769 Q8IYD1 0.7691764705882354 0.6349411764705882
P39060 P25067 0.3231176470588235 0.18705882352941172
P39060 Q9VVX3 0.4979411764705882 0.05823529411764705
P39060 Q641F3 0.5918823529411765 0.29294117647058826
P39060 Q9Y5Q5 0.47605882352941176 0.13717647058823534
P39060 Q91717 0.38764705882352946 0.2116470588235294
P39060 Q66K79 0.5398823529411765 0.1257647058823529
P39060 Q6ZMJ2 0.24541176470588233 0.24541176470588233
P39060 Q01974 0.5339411764705883 0.135
P39061 P25067 0.3466470588235294 0.16500000000000004
P39061 Q9VVX3 0.5606470588235294 0.0631176470588235
P39061 Q641F3 0.6047647058823529 0.28500000000000003
P39061 Q9Y5Q5 0.5198235294117647 0.13888235294117646
P39061 Q91717 0.3857647058823529 0.1926470588235294
P39061 Q66K79 0.5623529411764706 0.12052941176470588
P39061 Q6ZMJ2 0.2700588235294118 0.2700588235294118
P39061 Q01974 0.5897058823529412 0.1295294117647059
P38827 Q96KQ7 0.36982352941176466 0.2948235294117647
P38827 Q5LJZ2 0.6894117647058824 0.40917647058823525
P38827 Q98SM3 0.49788235294117644 0.28070588235294114
Q5B0Y5 Q5LJZ2 0.7274117647058824 0.4031176470588236
Q5B0Y5 Q98SM3 0.49917647058823533 0.28500000000000003
Q92954 Q10835 0.4121176470588235 0.17994117647058827
Q92954 Q13822 0.3398823529411765 0.17947058823529416
Q92954 P51511 0.43076470588235294 0.12247058823529411
Q92954 P21128 0.29917647058823527 0.23164705882352943
Q9JM99 Q10835 0.3779411764705882 0.20388235294117651
Q9JM99 Q13822 0.5298235294117647 0.18094117647058827
Q9JM99 P51511 0.45023529411764707 0.1460588235294118
Q9JM99 P21128 0.5500588235294117 0.2585294117647059
P23945 Q16620 0.42123529411764704 0.22658823529411765
Q9NQ36 Q91735 0.25517647058823534 0.1252352941176471
P29374 Q8IN94 0.3245882352941176 0
O64806 P22700 0.8005882352941176 0.44829411764705884
O64806 Q04656 0.6174117647058823 0.15635294117647058
O64806 P20648 0.7167058823529412 0.5180588235294117
O64806 P05030 0.7824705882352941 0.6080588235294118
O64806 Q69HU0 0.6228235294117648 0.33529411764705885
O64806 Q01814 0.7680588235294118 0.5310588235294118
O64806 P38360 0.646 0.13041176470588234
O64806 P23634 0.7758235294117647 0.4739411764705882
Q37145 Q04656 0.6325882352941177 0.1532941176470588
Q37145 P20648 0.7112941176470589 0.5374705882352941
Q37145 P05030 0.7718823529411765 0.613
Q37145 Q69HU0 0.6130588235294118 0.3418823529411765
Q37145 Q01814 0.7877647058823529 0.5451764705882354
Q37145 P38360 0.631764705882353 0.12782352941176467
Q37145 P23634 0.7823529411764706 0.4901764705882353
Q7Z2W4 O94830 0.21235294117647063 0.032823529411764696
Q7Z422 Q8MSX1 0.20411764705882351 0.13994117647058824
Q7Z422 Q9BRS8 0.22964705882352943 0.18223529411764705
Q504E7 Q8MSX1 0.23811764705882354 0.17494117647058827
Q504E7 Q9BRS8 0.25217647058823534 0.21629411764705886
Q7X8C5 Q9LMN7 0.738 0.738
Q13410 Q9V6L9 0.5143529411764706 0.1673529411764706
Q13410 Q6PGR9 0.6554705882352941 0.265235294117647
Q13410 Q9C026 0.473764705882353 0.16288235294117648
Q13410 O75678 0.2672941176470588 0.2672941176470588
Q13410 Q9PTY5 0.37617647058823533 0
Q13410 Q8BGE7 0.3151176470588235 0.24211764705882355
Q13410 Q6ZTA4 0.4549411764705882 0.18623529411764705
Q13410 Q91431 0.6981176470588235 0.16864705882352937
Q13410 Q9C019 0.5557058823529412 0.23741176470588232
Q13410 Q9BTV5 0.3937647058823529 0.21511764705882352
Q13410 O15344 0.6541764705882354 0.1996470588235294
Q13410 Q6PJ69 0.6072941176470588 0.235764705882353
Q8BJE2 Q6PGR9 0.6007058823529412 0.2532941176470588
Q8BJE2 Q9C026 0.4513529411764706 0.1750588235294117
Q8BJE2 O75678 0.22358823529411764 0.19782352941176473
Q8BJE2 Q9PTY5 0.36258823529411766 0
Q8BJE2 Q8BGE7 0.2895294117647059 0.24629411764705877
Q8BJE2 Q6ZTA4 0.43970588235294117 0.18241176470588238
Q8BJE2 Q91431 0.673 0.14341176470588235
Q8BJE2 Q9C019 0.5084705882352941 0.2297058823529412
Q8BJE2 Q9BTV5 0.3834705882352941 0.1969411764705883
Q8BJE2 O15344 0.6185882352941177 0.20182352941176473
Q8BJE2 Q6PJ69 0.585 0.25088235294117645
Q62556 Q6PGR9 0.6468823529411765 0.24017647058823532
Q62556 Q9C026 0.47529411764705887 0.131
Q62556 O75678 0.2515294117647059 0.2515294117647059
Q62556 Q9PTY5 0.37158823529411766 0
Q62556 Q8BGE7 0.3178235294117647 0.2154117647058823
Q62556 Q6ZTA4 0.45682352941176474 0.15917647058823525
Q62556 Q91431 0.7043529411764706 0.16252941176470592
Q62556 Q9C019 0.5331176470588235 0.20529411764705885
Q62556 Q9BTV5 0.39364705882352946 0.19429411764705884
Q62556 O15344 0.6621764705882354 0.1783529411764706
Q62556 Q6PJ69 0.6092941176470588 0.20882352941176474
Q9ZQ12 P25439 0.21552941176470586 0.0977058823529412
Q9T0I1 Q9AXT8 0.5795294117647058 0.27294117647058824
Q92670 Q9P215 0.22252941176470586 0
Q92670 Q6NUN9 0.3115882352941176 0.3115882352941176
Q92670 Q99909 0.20470588235294118 0.13564705882352945
P17022 Q6NUN9 0.3407058823529412 0.3407058823529412
P17022 Q99909 0.22205882352941175 0.18205882352941172
Q810A1 Q6NUN9 0.3295882352941176 0.3295882352941176
Q810A1 Q99909 0.22882352941176476 0.14035294117647057
Q8NCF0 P54107 0.8115882352941176 0.23582352941176465
Q9BY79 Q92673 0.6407647058823529 0.12141176470588233
Q9BY79 Q9VVX3 0.7030000000000001 0.09023529411764708
Q9BY79 P07357 0.5272941176470588 0.12682352941176467
Q9BY79 Q9Y5Q5 0.5607647058823529 0.19447058823529417
Q9BY79 Q8WXD0 0.37758823529411767 0.1277647058823529
Q9BY79 Q9Y5Y6 0.7485294117647059 0.21199999999999997
Q9BY79 Q66K79 0.4694117647058823 0.0696470588235294
Q9BY79 O75197 0.5775294117647058 0.14100000000000001
Q9BY79 Q6FHJ7 0.36382352941176466 0.058647058823529385
Q9BY79 P39060 0.47411764705882353 0.09223529411764708
Q9BY79 O43278 0.31170588235294117 0.16223529411764703
Q9BY79 Q01974 0.6002941176470589 0.0997058823529412
Q8K480 Q9VVX3 0.6497058823529411 0.09899999999999998
Q8K480 P07357 0.4453529411764706 0.11464705882352944
Q8K480 Q9Y5Q5 0.5691176470588235 0.1895882352941176
Q8K480 Q8WXD0 0.24505882352941177 0.14123529411764701
Q8K480 Q9Y5Y6 0.7196470588235294 0.22111764705882353
Q8K480 Q66K79 0.45352941176470585 0.07523529411764707
Q8K480 O75197 0.5696470588235294 0.14270588235294113
Q8K480 Q6FHJ7 0.39111764705882357 0.07658823529411762
Q8K480 P39060 0.42070588235294115 0.08488235294117652
Q8K480 O43278 0.31623529411764706 0.15535294117647058
Q8K480 Q01974 0.5568823529411765 0.11929411764705877
O43422 Q8WY91 0.6024117647058824 0.1838823529411765
O43422 P03010 0.3273529411764706 0.3151764705882353
Q9CUX1 Q8WY91 0.6135882352941177 0.19605882352941173
Q9CUX1 P03010 0.3369411764705882 0.3235882352941176
Q8IWY4 Q91735 0.28864705882352937 0.1367647058823529
P11137 Q02952 0.30217647058823527 0.017000000000000015
Q9UPQ0 Q8IR79 0.3261764705882353 0.12017647058823533
O15344 Q9ESN6 0.7281764705882353 0.2828235294117647
O15344 Q9V6L9 0.5448823529411765 0.14841176470588235
O15344 Q56R14 0.7145882352941176 0.29300000000000004
O15344 O00478 0.6430588235294117 0.15735294117647058
O15344 Q9V4M2 0.707529411764706 0.2993529411764706
O15344 Q00839 0.373 0.10929411764705887
O15344 O75678 0.38311764705882356 0.23882352941176466
O15344 Q9PTY5 0.4310588235294117 0.07482352941176473
O15344 O94972 0.6581764705882354 0.14888235294117647
O15344 Q1PRL4 0.5405294117647059 0.33682352941176474
O15344 Q6ZTA4 0.7637647058823529 0.5390588235294118
O15344 Q94481 0.5811764705882353 0.1572941176470588
O15344 A1Z6E0 0.5091176470588235 0.07447058823529407
O15344 Q91431 0.6362941176470589 0.3697058823529412
O15344 Q9SK53 0.26594117647058824 0.20882352941176474
O15344 Q9H8W5 0.5814705882352942 0.4348235294117647
O15344 O15016 0.6839999999999999 0.21976470588235297
O15344 Q9C019 0.6774117647058824 0.6774117647058824
O15344 Q13410 0.6541764705882354 0.1996470588235294
O15344 Q6PJ69 0.7022941176470588 0.6617647058823529
O15344 Q9VNV3 0.402235294117647 0.029294117647058804
O70583 Q9ESN6 0.7325882352941177 0.28070588235294114
O70583 Q9V6L9 0.5488823529411765 0.1365294117647059
O70583 Q56R14 0.7100588235294117 0.2898235294117647
O70583 O00478 0.635764705882353 0.1462941176470588
O70583 Q9V4M2 0.708764705882353 0.2902941176470588
O70583 Q00839 0.3865294117647059 0.09905882352941175
O70583 O75678 0.39764705882352946 0.2269411764705882
O70583 Q9PTY5 0.4416470588235294 0.06517647058823528
O70583 O94972 0.6578823529411765 0.14570588235294113
O70583 Q1PRL4 0.5551764705882353 0.32529411764705884
O70583 Q6ZTA4 0.7497058823529412 0.5215294117647059
O70583 Q94481 0.5724117647058824 0.15117647058823525
O70583 A1Z6E0 0.5098235294117648 0.06835294117647062
O70583 Q91431 0.6372941176470588 0.36264705882352943
O70583 Q9SK53 0.2684705882352941 0.21152941176470585
O70583 Q9H8W5 0.5821176470588235 0.4263529411764706
O70583 O15016 0.6667647058823529 0.21905882352941175
O70583 Q9C019 0.6652941176470588 0.6652941176470588
O70583 Q13410 0.6541764705882354 0.18023529411764705
O70583 Q6PJ69 0.6961764705882353 0.648235294117647
O70583 Q9VNV3 0.41647058823529415 0.024117647058823577
Q9P2R6 Q7T105 0.6349411764705882 0.15017647058823524
Q9P2R6 Q9AXT8 0.3337058823529412 0.09582352941176475
Q80TZ9 Q7T105 0.6098235294117647 0.1532941176470588
Q80TZ9 Q9AXT8 0.5480588235294117 0.0949411764705882
Q9H0A6 P32492 0.22147058823529409 0.15323529411764703
Q8NCD3 P40791 0.23041176470588232 0.15888235294117647
Q9UBS8 Q9P2G1 0.5181764705882352 0.06382352941176472
O95394 Q23919 0.5826470588235294 0.5602941176470588
P14906 P51979 0.402 0.2818235294117647
Q9H5H4 P04050 0.3311176470588235 0.118764705882353
Q6ZMJ2 P25067 0.24364705882352944 0.14258823529411768
Q6P158 Q68FK8 0.7889411764705883 0.3332352941176471
Q6P158 Q9VF26 0.7244117647058823 0.0658823529411765
Q6P158 P24785 0.6601176470588235 0.3143529411764706
Q6P5D3 Q9VF26 0.6850588235294117 0.0716470588235294
Q6P5D3 P24785 0.7766470588235295 0.3349411764705882
Q05911 P04076 0.667235294117647 0.667235294117647
Q04756 Q90Y90 0.2595294117647059 0.08035294117647063
Q04756 P08253 0.4619411764705882 0.09988235294117642
Q04756 P00747 0.7022941176470588 0.39941176470588236
Q04756 Q9UBV2 0.5848823529411764 0.11276470588235299
Q04756 Q01974 0.3797058823529412 0.17982352941176472
Q9R098 P08253 0.4629411764705882 0.1062352941176471
Q9R098 P00747 0.6916470588235294 0.4175294117647059
Q9R098 Q9UBV2 0.5735294117647058 0.13005882352941178
Q9R098 Q01974 0.3575294117647059 0.17276470588235293
P00750 P00747 0.7752941176470588 0.42694117647058827
P00750 Q01974 0.6023529411764705 0.18052941176470583
P11214 P00747 0.7700588235294118 0.4258235294117647
P11214 Q01974 0.5818823529411765 0.20658823529411763
Q86TB3 P90648 0.3081764705882353 0.05370588235294116
Q96PB7 Q9HAR2 0.37217647058823533 0.0591176470588235
O64793 Q39203 0.707764705882353 0.7008235294117646
Q12508 Q4Z8K6 0.2322352941176471 0.16423529411764703
P26640 Q54X95 0.5185882352941176 0.1748235294117647
O43278 Q92673 0.40288235294117647 0.22388235294117642
Q54X16 Q7KNS3 0.2642941176470588 0.19094117647058828
Q54X16 Q4Z8K6 0.27864705882352936 0.20452941176470585
Q9NWU2 Q7KNS3 0.32223529411764706 0.17223529411764704
Q9NWU2 Q4Z8K6 0.2512352941176471 0.17241176470588238
Q96EP0 Q9P2G1 0.5267058823529411 0
Q96EP0 Q7KRR5 0.20858823529411763 0.11688235294117644
Q96EP0 Q8AXF4 0.4774117647058823 0.23441176470588232
Q96EP0 Q9BZV1 0.27594117647058825 0.11370588235294121
