#prot1 prot2 sim-domain sim-global
Q57254 P13719 0.7667647058823529 0.7667647058823529
Q9FHE9 Q9FHE5 0.7422352941176471 0.46911764705882353
O96553 P07245 0.7064705882352942 0.703529411764706
O96553 P09440 0.7591764705882353 0.7007058823529412
O96553 Q922D8 0.7368235294117647 0.7368235294117647
P07245 P09440 0.779235294117647 0.7536470588235294
P07245 Q922D8 0.806235294117647 0.806235294117647
P09440 Q922D8 0.7155294117647059 0.7155294117647059
Q9BV35 Q6NUK1 0.7805882352941176 0.7805882352941176
Q9BV35 Q8BMD8 0.7464117647058823 0.7464117647058823
Q9BV35 Q6GQS1 0.9118235294117647 0.9118235294117647
Q6NUK1 Q8BMD8 0.847 0.847
Q6NUK1 Q6GQS1 0.7840588235294117 0.7840588235294117
Q8BMD8 Q6GQS1 0.7574117647058823 0.7574117647058823
P54107 P54108 0.7925294117647059 0.7925294117647059
P54107 Q03402 0.7322941176470588 0.7322941176470588
P54107 Q03401 0.7854705882352941 0.7854705882352941
P54108 Q03402 0.7531764705882353 0.7531764705882353
P54108 Q03401 0.8507058823529412 0.8507058823529412
Q03402 Q03401 0.8212352941176471 0.7845882352941176
P51108 Q9SJU9 0.4686470588235294 0.35158823529411765
P51108 Q5M8N4 0.4431176470588235 0.4431176470588235
Q9SJU9 Q5M8N4 0.6867058823529412 0.4348235294117647
Q9GCB9 O29132 0.6047058823529412 0.5872941176470587
Q5BG51 Q5BFG8 0.3732352941176471 0.3732352941176471
P29023 P29022 0.8732352941176471 0.7757058823529412
Q6ZVN8 Q96B86 0.6339411764705882 0.6292352941176471
Q6ZVN8 Q8JG54 0.5551764705882353 0.5551764705882353
Q6ZVN8 Q6PCX7 0.6337058823529411 0.6337058823529411
Q6ZVN8 Q7TQ32 0.8446470588235294 0.8446470588235294
Q96B86 Q8JG54 0.7815294117647059 0.7022941176470588
Q96B86 Q6PCX7 0.8778823529411764 0.8778823529411764
Q96B86 Q7TQ32 0.6663529411764706 0.6663529411764706
Q8JG54 Q6PCX7 0.7534705882352941 0.6975882352941176
Q8JG54 Q7TQ32 0.6560588235294118 0.6006470588235294
Q6PCX7 Q7TQ32 0.79 0.6629411764705883
P38698 O29502 0.5549411764705883 0.5065882352941177
Q59821 Q23571 0.7217058823529412 0.6334705882352941
P57060 Q9UIY3 0.6445882352941177 0.6345294117647059
P40121 P24452 0.8571176470588235 0.8148823529411765
P43358 P43365 0.7637647058823529 0.7637647058823529
Q9JHK5 Q9WV52 0.7268823529411765 0.6712941176470588
Q08012 Q6GPJ9 0.782235294117647 0.6474117647058824
Q08012 Q9CX99 0.7495882352941177 0.74
Q08012 P29355 0.7820588235294118 0.6391764705882352
Q6GPJ9 Q9CX99 0.7473529411764706 0.6750588235294117
Q6GPJ9 P29355 0.7757058823529412 0.6450588235294117
Q9CX99 P29355 0.7284705882352941 0.6554117647058824
Q96330 Q9FFQ5 0.7943529411764706 0.6967058823529412
O65639 Q94C69 0.6311176470588236 0.5724705882352941
P14318 Q01995 0.6214705882352941 0.6156470588235294
P14318 Q99439 0.6170588235294118 0.25435294117647056
P14318 P26932 0.5757058823529412 0.25635294117647056
P14318 P19966 0.6326470588235293 0.6326470588235293
P14318 Q9WVA4 0.6822941176470588 0.6822941176470588
P14318 Q08093 0.6155882352941177 0.2727647058823529
Q01995 Q99439 0.6626470588235294 0.2116470588235294
Q01995 P26932 0.6777647058823529 0.235764705882353
Q01995 P19966 0.8848823529411765 0.8777058823529412
Q01995 Q9WVA4 0.8091176470588235 0.7721764705882352
Q01995 Q08093 0.6608235294117647 0.25417647058823534
Q99439 P26932 0.7595882352941177 0.6078823529411765
Q99439 P19966 0.6807058823529412 0.22299999999999998
Q99439 Q9WVA4 0.6765882352941177 0.2334705882352941
Q99439 Q08093 0.9404117647058824 0.785
P26932 P19966 0.7004117647058823 0.23641176470588232
P26932 Q9WVA4 0.6805294117647058 0.25864705882352945
P26932 Q08093 0.7787058823529411 0.6777058823529412
P19966 Q9WVA4 0.7968235294117647 0.7865882352941176
P19966 Q08093 0.6880588235294118 0.2575294117647059
Q9WVA4 Q08093 0.677470588235294 0.27070588235294113
Q9VMA2 P08431 0.7437647058823529 0.7437647058823529
Q9VMA2 Q03249 0.8084117647058824 0.7576470588235295
Q9VMA2 Q27536 0.8053529411764706 0.8053529411764706
P08431 Q03249 0.7572941176470588 0.7572941176470588
P08431 Q27536 0.7717058823529412 0.7717058823529412
Q03249 Q27536 0.7624705882352941 0.7525294117647059
P27923 P05759 0.914235294117647 0.849
P27923 P59233 0.960764705882353 0.8708235294117648
P27923 P37165 0.5372941176470588 0.5372941176470588
P05759 P59233 0.8997058823529411 0.7814705882352941
P05759 P37165 0.5211176470588235 0.521
P59233 P37165 0.546470588235294 0.546470588235294
Q2TB90 P52790 0.7514117647058823 0.6049411764705883
Q2TB90 Q91W97 0.9090588235294118 0.8658823529411764
Q2TB90 Q3TRM8 0.7634117647058823 0.6710588235294117
P52790 Q91W97 0.7590588235294118 0.603764705882353
P52790 Q3TRM8 0.901 0.7488235294117647
Q91W97 Q3TRM8 0.7691764705882354 0.6645882352941177
P42188 P13720 0.7623529411764706 0.7560588235294118
A2VD98 P37301 0.7981176470588236 0.7597647058823529
A2VD98 P27573 0.8247058823529412 0.8247058823529412
P37301 P27573 0.7957647058823529 0.7957647058823529
P17555 O65902 0.754 0.6483529411764706
P17555 P54654 0.785235294117647 0.6688235294117647
P17555 P40123 0.6735882352941176 0.6735882352941176
P17555 Q01518 0.805235294117647 0.6731176470588236
P17555 P40124 0.8071764705882353 0.6694117647058824
P17555 Q9CYT6 0.7638235294117647 0.7075882352941176
O65902 P54654 0.8224117647058824 0.6983529411764706
O65902 P40123 0.7480588235294118 0.7480588235294118
O65902 Q01518 0.7760588235294118 0.7582941176470588
O65902 P40124 0.7662352941176471 0.7376470588235294
O65902 Q9CYT6 0.8004117647058824 0.7358235294117648
P54654 P40123 0.6961764705882353 0.6961764705882353
P54654 Q01518 0.8109411764705883 0.7021764705882353
P54654 P40124 0.8069999999999999 0.6884705882352942
P54654 Q9CYT6 0.7968235294117647 0.6984117647058823
P40123 Q01518 0.8631764705882353 0.8631764705882353
P40123 P40124 0.8711176470588236 0.8711176470588236
P40123 Q9CYT6 0.8732941176470588 0.8732941176470588
Q01518 P40124 0.9413529411764706 0.9094705882352941
Q01518 Q9CYT6 0.825764705882353 0.825764705882353
P40124 Q9CYT6 0.820529411764706 0.820529411764706
Q9XZT1 Q9CZ82 0.721 0.721
Q9NWM8 Q9Y680 0.7362352941176471 0.7362352941176471
Q9NWM8 O54998 0.7545294117647059 0.7545294117647059
Q9Y680 O54998 0.9062941176470588 0.8118235294117647
P20062 P20061 0.7071176470588235 0.5848823529411764
P20062 O88968 0.8384705882352941 0.8148235294117647
P20062 P52787 0.6527647058823529 0.6237058823529411
P20061 O88968 0.6838235294117647 0.6084117647058824
P20061 P52787 0.6845882352941177 0.6635294117647059
O88968 P52787 0.637 0.637
Q8IX04 Q6DBY5 0.8084117647058824 0.8084117647058824
P69388 P48268 0.5274117647058824 0.5274117647058824
Q9BYR2 Q9BYU5 0.3760588235294118 0.2827647058823529
O17933 O45449 0.7647058823529411 0.7647058823529411
P35220 Q9UI47 0.7429411764705882 0.6401764705882353
P35220 P35221 0.7453529411764706 0.6933529411764705
P35220 Q61301 0.744764705882353 0.6337058823529411
P35220 Q65CL1 0.7058235294117647 0.6445882352941177
Q9UI47 P35221 0.7877058823529411 0.7085882352941176
Q9UI47 Q61301 0.7611176470588236 0.6148235294117648
Q9UI47 Q65CL1 0.8858235294117647 0.8560588235294118
P35221 Q61301 0.8270588235294117 0.6739999999999999
P35221 Q65CL1 0.7687058823529411 0.6853529411764706
Q61301 Q65CL1 0.7442352941176471 0.5744117647058824
Q92882 Q5ZJJ9 0.8451176470588235 0.6661764705882354
Q92882 Q62422 0.9004705882352941 0.897235294117647
Q5ZJJ9 Q62422 0.820529411764706 0.6412941176470588
Q9H8W4 Q7ZUV1 0.914235294117647 0.8215294117647058
P22303 P06276 0.7865882352941176 0.7865882352941176
P22303 Q03311 0.8224705882352941 0.7774117647058824
P06276 Q03311 0.9004705882352941 0.9004705882352941
Q9UKZ9 Q8R4W6 0.9088823529411765 0.884235294117647
P33324 P24280 0.8335294117647059 0.8335294117647059
P33324 Q8BWP5 0.5940588235294118 0.5940588235294118
P24280 Q8BWP5 0.6004117647058824 0.6004117647058824
Q9Y6J8 Q05923 0.6524705882352941 0.5965294117647059
Q9Y6J8 Q05922 0.639 0.5635294117647058
Q05923 Q05922 0.8999411764705882 0.8768823529411764
O15204 Q9R0X2 0.8775294117647059 0.8775294117647059
P18713 P24399 0.3010588235294117 0.28394117647058825
Q553Y1 Q553Y0 0.9285294117647058 0.8941176470588236
P33734 P00937 0.47335294117647064 0.43770588235294117
P33734 Q9P4P9 0.7787647058823529 0.7705882352941177
P00937 Q9P4P9 0.48988235294117644 0.40217647058823525
Q12480 Q9C6I6 0.8394705882352941 0.7582941176470588
Q12480 Q54FD7 0.8298823529411765 0.7811764705882354
Q12480 Q99LC5 0.8378235294117647 0.7919411764705883
Q12480 Q93615 0.806235294117647 0.7813529411764706
Q9C6I6 Q54FD7 0.8635882352941177 0.781235294117647
Q9C6I6 Q99LC5 0.7908235294117647 0.7149411764705882
Q9C6I6 Q93615 0.7715882352941177 0.7109411764705882
Q54FD7 Q99LC5 0.7924117647058824 0.7647647058823529
Q54FD7 Q93615 0.7791176470588235 0.7791176470588235
Q99LC5 Q93615 0.8662941176470589 0.8387058823529412
P48610 Q04447 0.7062352941176471 0.7062352941176471
P48610 P07310 0.7034117647058824 0.7034117647058824
P48610 Q27535 0.8519411764705882 0.8519411764705882
Q04447 P07310 0.8864705882352941 0.8864705882352941
Q04447 Q27535 0.7431176470588235 0.7431176470588235
P07310 Q27535 0.7441764705882352 0.7441764705882352
P49443 P36993 0.8652352941176471 0.8248823529411765
Q96HF1 Q9IA95 0.5556470588235294 0.5288823529411765
Q96HF1 Q9IA96 0.8541764705882353 0.8413529411764706
Q9IA95 Q9IA96 0.5855294117647059 0.5855294117647059
P40808 P40807 0.8880588235294118 0.8880588235294118
P40808 O29458 0.5166470588235295 0.5166470588235295
P40808 O35484 0.7711764705882354 0.5935882352941176
P40808 P41931 0.8087058823529412 0.7684117647058823
P40807 O29458 0.5002352941176471 0.5002352941176471
P40807 O35484 0.7637058823529412 0.5856470588235294
P40807 P41931 0.8082941176470588 0.7614117647058823
O29458 O35484 0.5594117647058823 0.5594117647058823
O29458 P41931 0.5308235294117647 0.5308235294117647
O35484 P41931 0.7509411764705882 0.6769411764705882
P04419 P09883 0.9004117647058824 0.8430588235294117
Q55DU1 Q55DU3 0.5935294117647059 0.5935294117647059
Q96JB6 F1QQC3 0.8695294117647059 0.7631764705882353
Q96JB6 Q924C6 0.9312941176470588 0.8791764705882353
F1QQC3 Q924C6 0.8645882352941177 0.7476470588235293
Q9HC96 Q9ESK3 0.8732352941176471 0.8719411764705882
P22466 E7EZ53 0.6377058823529411 0.6078235294117647
P22466 P47212 0.6665294117647058 0.618
E7EZ53 P47212 0.6245882352941177 0.6191176470588236
Q54X16 Q9NWU2 0.7271176470588235 0.7271176470588235
Q13510 Q9D7V9 0.728 0.728
Q13510 Q9WV54 0.8904705882352941 0.8714705882352941
Q9D7V9 Q9WV54 0.7324117647058823 0.7324117647058823
Q6UXS9 P70343 0.8085882352941176 0.6639411764705883
P55017 P59158 0.9588823529411765 0.9080588235294118
P03951 Q91Y47 0.8869411764705882 0.8312941176470589
P03951 P26262 0.7982941176470588 0.7502941176470588
Q91Y47 P26262 0.7918235294117647 0.7551176470588236
O44342 P30040 0.643 0.6174705882352941
O44342 P81628 0.6669411764705883 0.5154117647058823
O44342 P57759 0.6438823529411765 0.5906470588235294
P30040 P81628 0.6827647058823529 0.6827647058823529
P30040 P57759 0.9226470588235294 0.8538823529411765
P81628 P57759 0.6498235294117647 0.6498235294117647
Q47282 Q47163 0.6938823529411764 0.6719411764705883
Q5VY09 O89113 0.8079411764705883 0.6213529411764707
O75521 Q9WUR2 0.8514705882352941 0.8448823529411764
Q9U5L1 Q54ZR7 0.7217058823529412 0.6951764705882353
Q9U5L1 P08240 0.8248235294117647 0.7896470588235294
Q9U5L1 Q9DBG7 0.8248235294117647 0.7961176470588236
Q54ZR7 P08240 0.7246470588235294 0.716
Q54ZR7 Q9DBG7 0.7260588235294118 0.7151764705882353
P08240 Q9DBG7 0.9776470588235294 0.9532941176470588
P17634 P02679 0.8549411764705882 0.7090000000000001
P17634 Q8VCM7 0.8442352941176471 0.7636470588235293
P02679 Q8VCM7 0.9084705882352941 0.759235294117647
P0C1S7 O29720 0.8339411764705882 0.7454705882352941
P0C1S6 P81297 0.7183529411764706 0.7183529411764706
Q961C9 Q6GQI8 0.6568235294117647 0.5399411764705883
Q961C9 Q6DD53 0.510764705882353 0.510764705882353
Q961C9 Q7SZQ4 0.5414705882352941 0.5414705882352941
Q6GQI8 Q6DD53 0.7541176470588236 0.7541176470588236
Q6GQI8 Q7SZQ4 0.7172941176470589 0.7172941176470589
Q6DD53 Q7SZQ4 0.732764705882353 0.6863529411764706
O22263 Q86IA3 0.7628823529411765 0.690764705882353
Q58FF8 Q58FF6 0.3437058823529412 0.3437058823529412
O29715 Q3UX10 0.273 0.273
Q58FF7 Q58FG1 0.4631764705882353 0.4631764705882353
Q9M1G8 Q9M8R4 0.7011176470588235 0.5395294117647058
P50158 Q27896 0.732 0.4989411764705882
P50158 P26355 0.7747647058823529 0.7137058823529412
P50158 O29874 0.5895294117647059 0.5103529411764706
P50158 Q9W6Z2 0.6709411764705883 0.579764705882353
P50158 Q9YGV8 0.6584705882352941 0.6054117647058823
P50158 Q5U385 0.6808823529411765 0.5976470588235294
Q27896 P26355 0.6911176470588235 0.4899411764705882
Q27896 O29874 0.6084705882352941 0.31247058823529417
Q27896 Q9W6Z2 0.6859999999999999 0.37058823529411766
Q27896 Q9YGV8 0.7016470588235294 0.402
Q27896 Q5U385 0.7006470588235294 0.3872941176470588
P26355 O29874 0.6266470588235293 0.4634705882352941
P26355 Q9W6Z2 0.7035882352941176 0.5305294117647059
P26355 Q9YGV8 0.6725294117647058 0.5682941176470588
P26355 Q5U385 0.6907058823529412 0.5434705882352941
O29874 Q9W6Z2 0.560470588235294 0.5154117647058823
O29874 Q9YGV8 0.5752941176470588 0.5177647058823529
O29874 Q5U385 0.5824117647058824 0.5308235294117647
Q9W6Z2 Q9YGV8 0.8901176470588236 0.823764705882353
Q9W6Z2 Q5U385 0.8721764705882353 0.859764705882353
Q9YGV8 Q5U385 0.8727647058823529 0.8230588235294117
Q54I58 Q9UFN0 0.4728823529411764 0.4728823529411764
O81395 Q05762 0.8647647058823529 0.8647647058823529
Q4V7Q6 Q6PHR2 0.8890588235294118 0.8322941176470589
Q4V7Q6 Q5ZJH6 0.877764705882353 0.8470588235294118
Q6PHR2 Q5ZJH6 0.920235294117647 0.8801764705882353
Q9M2D8 O80837 0.6234705882352941 0.6234705882352941
P0C7P4 Q5ZLR5 0.8414117647058823 0.7031176470588235
P0C7P4 Q9CR68 0.8601176470588235 0.6637058823529411
Q5ZLR5 Q9CR68 0.9052941176470588 0.7827058823529411
Q9H553 Q9DBE8 0.8504705882352941 0.8504705882352941
O97176 Q8CAC8 0.3336470588235294 0.3336470588235294
O29457 Q6ITC7 0.745235294117647 0.6934117647058824
P24700 Q08856 0.8745294117647059 0.6529411764705882
O70559 O70554 0.5585882352941176 0.5585882352941176
P30533 P55302 0.7943529411764706 0.7531764705882353
Q075Z2 Q3UW26 0.6504117647058824 0.6112941176470588
O28853 O29666 0.7697058823529412 0.6890000000000001
O28853 Q9D0M1 0.5157647058823529 0.48158823529411765
O28853 Q8R574 0.47558823529411764 0.4551764705882353
O29666 Q9D0M1 0.5909411764705883 0.5745882352941176
O29666 Q8R574 0.5579411764705882 0.5579411764705882
Q9D0M1 Q8R574 0.9131176470588236 0.8199411764705882
P05150 P0C6P3 0.6627058823529413 0.6627058823529413
P05150 O29013 0.7128823529411765 0.7128823529411765
P05150 O30130 0.6768823529411765 0.6768823529411765
P05150 Q9YHY9 0.7602941176470588 0.5965294117647059
P05150 P11803 0.737 0.6122941176470589
P0C6P3 O29013 0.7046470588235294 0.7046470588235294
P0C6P3 O30130 0.633 0.633
P0C6P3 Q9YHY9 0.6330588235294118 0.521
P0C6P3 P11803 0.5475294117647058 0.49205882352941177
O29013 O30130 0.7412941176470589 0.7412941176470589
O29013 Q9YHY9 0.4992941176470588 0.4992941176470588
O29013 P11803 0.5148235294117647 0.5148235294117647
O30130 Q9YHY9 0.6840588235294118 0.5529411764705883
O30130 P11803 0.5431764705882354 0.5431764705882354
Q9YHY9 P11803 0.7136470588235294 0.7136470588235294
F4IB94 Q9LTA7 0.5333529411764706 0.17794117647058827
Q3E7K8 P0CH33 0.8437058823529412 0.5227058823529411
Q2L4Q9 Q571E5 0.8671176470588235 0.781235294117647
O93343 Q8K025 0.23352941176470587 0.23352941176470587
P54644 Q98TY9 0.8053529411764706 0.7310588235294118
P54644 Q9Y243 0.8242352941176471 0.739235294117647
P54644 P31750 0.8020588235294117 0.7330588235294118
Q98TY9 Q9Y243 0.9019411764705882 0.8468823529411764
Q98TY9 P31750 0.9289411764705883 0.9289411764705883
Q9Y243 P31750 0.8678235294117647 0.8373529411764706
Q24524 Q91837 0.5305882352941176 0.3161764705882353
Q24524 Q61553 0.4960588235294118 0.32647058823529407
Q24524 Q32M02 0.5251176470588235 0.35035294117647053
Q91837 Q61553 0.6285882352941177 0.5495882352941177
Q91837 Q32M02 0.5626470588235294 0.5154705882352941
Q61553 Q32M02 0.6280588235294118 0.5472941176470588
P07258 O28995 0.7405294117647059 0.5791764705882353
P49678 Q9XFM0 0.6545882352941177 0.6238823529411764
Q9UBS4 Q8MPX3 0.8057647058823529 0.8057647058823529
Q07589 P38787 0.6754117647058824 0.6754117647058824
Q07589 O28578 0.5467647058823529 0.5467647058823529
P38787 O28578 0.5402941176470588 0.5321764705882353
Q75WS4 Q4KML2 0.8757058823529412 0.855
A1A5V9 Q99L85 0.7556470588235294 0.7556470588235294
Q9BRT8 Q8VEH6 0.8835294117647059 0.8360588235294117
Q9VV74 Q13185 0.1781176470588235 0.12064705882352944
Q9VV74 P83917 0.24194117647058822 0.04941176470588238
Q13185 P83917 0.5164117647058823 0.5164117647058823
Q99003 Q9RH92 0.9672352941176471 0.9381764705882353
B0G124 A0PJZ0 0.3769411764705882 0.3518823529411764
B0G124 Q5F478 0.26035294117647056 0.05441176470588238
A0PJZ0 Q5F478 0.2668235294117647 0.07323529411764707
P04233 P04441 0.7697647058823529 0.7395294117647059
Q9W7R6 Q32PP9 0.8378235294117647 0.8378235294117647
Q55FS0 O44510 0.8040588235294117 0.675
Q9NVI1 Q8K368 0.8406470588235294 0.8401764705882353
Q9FH50 Q9LSZ0 0.38217647058823534 0.38217647058823534
Q5SWA1 Q8BFW3 0.8249411764705883 0.7517647058823529
P00734 P19221 0.8897058823529411 0.8215882352941176
Q5M7D1 Q9NZQ0 0.8641764705882353 0.8641764705882353
Q08722 Q61735 0.7908235294117647 0.6493529411764706
Q6P9B9 Q8CHT3 0.8701176470588236 0.8652941176470588
P08236 P12265 0.9026470588235294 0.8622941176470589
Q9FG38 Q9Y5X3 0.6227647058823529 0.6227647058823529
Q9FG38 Q9UNH7 0.6096470588235294 0.6096470588235294
Q9FG38 Q80ZJ7 0.6227647058823529 0.6227647058823529
Q9Y5X3 Q9UNH7 0.825 0.825
Q9Y5X3 Q80ZJ7 0.812235294117647 0.812235294117647
Q9UNH7 Q80ZJ7 0.827 0.827
B4G0F3 Q9FN41 0.8445294117647059 0.8445294117647059
P04118 Q9CQC2 0.7984117647058824 0.7984117647058824
Q8N9V3 Q9D0I6 0.8826470588235295 0.8738235294117647
P00747 Q2TV78 0.7903529411764706 0.6075882352941177
P00747 P20918 0.8935294117647059 0.8785294117647059
Q2TV78 P20918 0.7829411764705883 0.6108235294117648
Q9VAM6 Q9NZ45 0.7191176470588235 0.34511764705882353
Q9VAM6 Q9CQB5 0.7256470588235294 0.6086470588235294
Q9NZ45 Q9CQB5 0.773235294117647 0.31976470588235295
Q15012 Q60961 0.9380588235294117 0.9380588235294117
Q9UBU3 P12872 0.4097647058823529 0.34099999999999997
Q54VT8 O29395 0.7454705882352941 0.6923529411764706
Q90X67 O35717 0.6266470588235293 0.6266470588235293
P30273 P24161 0.2487647058823529 0.2487647058823529
Q96DU9 P0CB38 0.6653529411764706 0.547235294117647
Q8IUB2 Q8IUA0 0.5607058823529412 0.27641176470588236
Q9UKW6 Q8VDK3 0.7936470588235294 0.7936470588235294
O43866 Q9QWK4 0.8241764705882353 0.6044117647058824
P24557 A0A087X1C5 0.4792352941176471 0.4792352941176471
Q46978 P37352 0.9538823529411765 0.8749411764705882
Q9Y149 Q7ZVN7 0.6201764705882353 0.5249411764705882
O28206 O28076 0.4152941176470588 0.33329411764705885
O43399 Q9CYZ2 0.8475294117647059 0.776235294117647
P50112 P39005 0.6465882352941177 0.6064117647058824
Q6NRW0 Q96DY7 0.6803529411764706 0.6803529411764706
Q6NRW0 Q8BJS8 0.7415882352941177 0.6665882352941177
Q96DY7 Q8BJS8 0.7314117647058824 0.7314117647058824
P49913 P51437 0.714 0.714
Q96D70 Q4VBF2 0.8735882352941177 0.8544705882352941
P25637 Q9XWF4 0.7473529411764706 0.7473529411764706
Q9FZP6 Q9LYB9 0.42423529411764704 0.42423529411764704
Q9KJF6 P0A0P2 0.8189411764705883 0.8189411764705883
Q9KJF6 P62590 0.6432352941176471 0.6432352941176471
P0A0P2 P62590 0.6679411764705883 0.6679411764705883
P0DJ92 P0DJ91 0.560235294117647 0.5533529411764706
Q55BI0 Q55DS4 0.4982352941176471 0.30594117647058827
P31116 Q5B998 0.8260000000000001 0.8138823529411765
Q54YF7 Q9Y2E5 0.6977058823529412 0.6977058823529412
Q9SSK7 Q9SSK9 0.7041764705882353 0.5784705882352941
Q62361 Q54YF7 0.26970588235294113 0.08623529411764708
Q9XZJ4 Q6GQI8 0.15235294117647058 0.12011764705882355
Q9D8C4 Q05922 0.15394117647058825 0.1192352941176471
Q9XZJ4 F5A894 0.15411764705882358 0.13229411764705878
P49006 Q05922 0.15188235294117647 0.08399999999999996
P14428 Q8C186 0.1380588235294118 0.08576470588235297
P17247 Q9WUR2 0.16564705882352937 0.12729411764705878
P47917 Q32PP9 0.18770588235294117 0.0949411764705882
Q6DGI3 A0A087X1C5 0.16711764705882348 0.06935294117647062
P47962 P37352 0.19570588235294117 0.14535294117647057
P39039 O29502 0.13335294117647056 0.12270588235294122
Q4G176 Q9FJI5 0.17441176470588238 0.13770588235294112
Q08881 Q6DIA9 0.18405882352941172 0.05141176470588238
Q9FGH4 Q9M1G8 0.18782352941176472 0.09335294117647064
Q5ZIY4 Q9Y5X3 0.13241176470588234 0.06364705882352939
Q9M7Q7 Q9ZVQ6 0.13188235294117645 0.02988235294117647
P17247 P40123 0.14423529411764702 0.07588235294117651
P23475 Q80XF5 0.17941176470588238 0.11911764705882355
Q5ZIY4 P70274 0.1721176470588235 0.06329411764705883
Q08832 Q99MH5 0.16317647058823526 0.12617647058823533
Q8BGW1 Q99L85 0.13994117647058824 0.07299999999999995
P47917 P13720 0.137235294117647 0.09429411764705886
Q9MIY9 Q61735 0.14147058823529413 0.06935294117647062
Q9GZV7 P22696 0.18017647058823527 0.18017647058823527
Q9N5K2 Q03249 0.135 0.11135294117647054
Q8W4F3 P50755 0.16729411764705882 0.16729411764705882
Q5T7P3 Q91837 0.16870588235294115 0.13841176470588235
Q5ZIY4 O28685 0.1465294117647059 0.11382352941176466
Q9WV54 Q91837 0.15170588235294113 0.12764705882352945
Q9N5K2 Q553Y0 0.17464705882352938 0.04864705882352938
P30184 A0A087X1C5 0.1442941176470588 0.07029411764705884
Q9YGS6 P20062 0.16147058823529414 0.12141176470588233
P53215 P29023 0.13470588235294123 0.09705882352941175
Q6P9B9 P50112 0.16541176470588237 0.14158823529411768
Q9ZVQ6 O15204 0.12805882352941178 0.0608823529411765
P50882 Q98SP7 0.16341176470588237 0.10564705882352943
P36958 P18738 0.1630588235294118 0.1630588235294118
Q9Y3B7 P0DJ92 0.1562941176470588 0.138
P24450 Q2L4Q9 0.29700000000000004 0.06394117647058828
P08843 O76464 0.17852941176470594 0.14623529411764702
Q9M7Q7 Q8WU03 0.15370588235294114 0.06229411764705883
Q6ZMR5 P09440 0.15264705882352936 0.07405882352941173
P54640 Q96WX8 0.13241176470588234 0.061235294117647054
O89113 Q9SSK7 0.1803529411764706 0.12035294117647055
O76464 Q91ZT8 0.13105882352941178 0.06229411764705883
Q94AU2 Q9FN41 0.2024117647058824 0.10029411764705887
Q9WTX5 P00410 0.11688235294117644 0.08547058823529408
Q80W15 Q9Y535 0.17217647058823526 0.16800000000000004
Q8K354 Q58FF7 0.15135294117647058 0.12217647058823533
P0ACT4 Q8BJS8 0.11305882352941177 0.05758823529411761
Q6DD09 Q9Y2Z2 0.15135294117647058 0.09182352941176475
Q54CI5 Q96DU9 0.1901176470588235 0.16705882352941182
Q12982 Q99L85 0.1778235294117647 0.08282352941176474
O75689 Q9Y2Z2 0.18947058823529417 0.13582352941176468
Q54RR5 P53996 0.119764705882353 0.06541176470588239
P32473 O70571 0.18782352941176472 0.12558823529411767
Q9D6I7 P05348 0.17341176470588238 0.08552941176470585
P46420 P06276 0.10182352941176476 0.10182352941176476
P17247 Q5T7P3 0.16317647058823526 0.08976470588235297
Q4V9P0 Q9QUG3 0.09623529411764709 0.08729411764705886
P53215 P30273 0.10941176470588232 0.0831764705882353
Q6GQI8 Q9BRT8 0.16776470588235293 0.09799999999999998
Q8C1Y8 P22466 0.1633529411764706 0.08752941176470586
Q6NPQ1 Q9WV54 0.15547058823529414 0.07711764705882351
P50307 Q9M5K3 0.11188235294117643 0.09399999999999997
P17247 Q98938 0.2570588235294118 0.031588235294117695
Q13158 O54865 0.1550588235294118 0.11676470588235299
P48740 Q9UBU3 0.18400000000000005 0.11552941176470588
Q9SLA2 Q08093 0.09605882352941175 0.09605882352941175
Q9SLA2 Q55FS0 0.07752941176470585 0.04600000000000004
Q92843 O00458 0.12582352941176467 0.0776470588235294
P34710 P0A0P2 0.16317647058823526 0.09229411764705886
Q94AU2 Q9XZT1 0.16376470588235292 0.10247058823529409
Q80XF5 Q9YH58 0.13811764705882357 0.09952941176470587
Q54RF4 P01730 0.15588235294117647 0.04194117647058826
Q08881 Q3UZW7 0.16888235294117648 0.054823529411764715
O35536 P38353 0.17129411764705882 0.11399999999999999
Q54DD3 Q58FF7 0.1856470588235294 0.09676470588235297
P46150 P36993 0.13241176470588234 0.029705882352941138
O35536 Q91WP0 0.20529411764705885 0.16864705882352937
Q5M782 O28578 0.14311764705882357 0.030764705882352916
P09883 Q58FF7 0.16647058823529415 0.1019411764705882
O22263 P50112 0.19599999999999995 0.11788235294117644
P32473 O80837 0.1761176470588235 0.07852941176470585
P03973 Q8MPX3 0.21282352941176474 0.13947058823529412
Q553Y0 Q91837 0.15223529411764702 0.08382352941176474
P14428 P36993 0.14488235294117646 0.0631176470588235
P49006 Q47282 0.17011764705882348 0.12205882352941178
Q9Y3B7 Q8N0Z8 0.16547058823529415 0.11470588235294121
Q08881 O70497 0.1770588235294117 0.1059411764705882
P32473 O43812 0.1277647058823529 0.11982352941176466
Q8JZX9 Q9FFQ5 0.14282352941176468 0.14282352941176468
P70274 Q06323 0.17541176470588238 0.1352941176470588
Q9H553 Q9NZQ0 0.13788235294117646 0.11388235294117643
P09671 P20062 0.1944117647058824 0.09447058823529408
Q94AU2 P05627 0.17252941176470593 0.15935294117647059
