Homolog, Score
0, 0.138823
0, 0.209176
0, 0.172764
0, 0.178000
0, 0.176058
0, 0.265529
0, 0.193647
0, 0.225117
0, 0.209999
0, 0.188117
0, 0.168352
0, 0.239176
0, 0.232999
0, 0.189705
0, 0.183882
0, 0.232588
0, 0.233176
0, 0.266058
0, 0.278
0, 0.197411
0, 0.210999
0, 0.463882
0, 0.223705
0, 0.205647
0, 0.223117
0, 0.214941
0, 0.229647
0, 0.173470
0, 0.239117
0, 0.201705
0, 0.238352
0, 0.171647
0, 0.167352
0, 0.233764
0, 0.227999
0, 0.231647
0, 0.207058
0, 0.238470
0, 0.198529
0, 0.234411
0, 0.184647
0, 0.220411
0, 0.220294
0, 0.243647
0, 0.255294
0, 0.169764
0, 0.167294
0, 0.282352
0, 0.165000
0, 0.256764
0, 0.227235
0, 0.245117
0, 0.248588
0, 0.250882
0, 0.188117
0, 0.207823
0, 0.190176
0, 0.213294
0, 0.190764
0, 0.192882
0, 0.191058
0, 0.167823
0, 0.233117
0, 0.203352
0, 0.176352
0, 0.224411
0, 0.183882
0, 0.238941
0, 0.198058
0, 0.222058
0, 0.198588
0, 0.224764
0, 0.227294
0, 0.202058
0, 0.281529
0, 0.217529
0, 0.212647
0, 0.191647
0, 0.192588
0, 0.213823
0, 0.242176
0, 0.133705
0, 0.255411
0, 0.216352
0, 0.207588
0, 0.291764
0, 0.223176
0, 0.188176
0, 0.201647
0, 0.228999
0, 0.234058
0, 0.203764
0, 0.201470
0, 0.235823
0, 0.178941
0, 0.217764
0, 0.203411
0, 0.223058
0, 0.173705
0, 0.212764
0, 0.162823
0, 0.167882
0, 0.188823
0, 0.188235
0, 0.209352
0, 0.201117
0, 0.180647
0, 0.229823
0, 0.236941
0, 0.217235
0, 0.193058
0, 0.201999
0, 0.184176
0, 0.204705
0, 0.222588
0, 0.237117
0, 0.196176
0, 0.164294
0, 0.224823
0, 0.178000
0, 0.199999
0, 0.205882
0, 0.229647
0, 0.221470
0, 0.285000
0, 0.212588
0, 0.214882
0, 0.221352
0, 0.214352
0, 0.205529
0, 0.171411
0, 0.269588
0, 0.183058
0, 0.206058
0, 0.210823
0, 0.247823
0, 0.200176
0, 0.222705
0, 0.188411
0, 0.238588
0, 0.287588
0, 0.221764
0, 0.182941
0, 0.302058
0, 0.137823
0, 0.247411
0, 0.249235
0, 0.196117
0, 0.210470
0, 0.189588
0, 0.181647
0, 0.182941
0, 0.235588
0, 0.263117
0, 0.178588
0, 0.203411
0, 0.186117
0, 0.203352
0, 0.214117
0, 0.211999
0, 0.212117
0, 0.230823
0, 0.202352
0, 0.220588
0, 0.222882
0, 0.182058
0, 0.213941
0, 0.178529
0, 0.230882
0, 0.229999
0, 0.221058
0, 0.178235
0, 0.203941
0, 0.194294
0, 0.215294
0, 0.228235
0, 0.198294
0, 0.267705
0, 0.203941
0, 0.206705
0, 0.215764
0, 0.220941
0, 0.202823
0, 0.225117
0, 0.264411
0, 0.222470
0, 0.226176
0, 0.188117
0, 0.338235
0, 0.191235
0, 0.236705
0, 0.205764
0, 0.219294
0, 0.278823
0, 0.226352
0, 0.274411
0, 0.223411
0, 0.195294
0, 0.247764
0, 0.215117
0, 0.176823
0, 0.281823
0, 0.291352
0, 0.178000
0, 0.255294
0, 0.205823
0, 0.186941
0, 0.209882
0, 0.223411
0, 0.206294
0, 0.192411
0, 0.231411
0, 0.200294
0, 0.198352
0, 0.200235
0, 0.273
0, 0.185058
0, 0.264235
0, 0.208705
0, 0.216058
0, 0.228176
0, 0.176941
0, 0.179705
0, 0.196294
0, 0.212647
0, 0.189235
0, 0.179941
0, 0.211705
0, 0.201058
0, 0.219588
0, 0.211705
0, 0.204823
0, 0.205235
0, 0.204411
0, 0.252176
0, 0.267588
0, 0.24
0, 0.218176
0, 0.193823
0, 0.182352
0, 0.259058
0, 0.190352
0, 0.176294
0, 0.200647
0, 0.201117
0, 0.208647
0, 0.197823
0, 0.227058
0, 0.212470
0, 0.218058
0, 0.226764
0, 0.224176
0, 0.187764
0, 0.285470
0, 0.241235
0, 0.222647
0, 0.168058
0, 0.187705
0, 0.232235
0, 0.193823
0, 0.207352
0, 0.386588
0, 0.249705
0, 0.220176
0, 0.215647
0, 0.210941
0, 0.167294
0, 0.231529
0, 0.182882
0, 0.203647
0, 0.206176
0, 0.202058
0, 0.202941
0, 0.203882
0, 0.257705
0, 0.221411
0, 0.210823
0, 0.209882
0, 0.200352
0, 0.243882
0, 0.211882
0, 0.194117
0, 0.194470
0, 0.234588
0, 0.210294
0, 0.240588
0, 0.326764
0, 0.166352
0, 0.194470
0, 0.203882
0, 0.303588
0, 0.242411
0, 0.213294
0, 0.198176
0, 0.209588
0, 0.245117
0, 0.207352
0, 0.234294
0, 0.206999
0, 0.183764
0, 0.195647
0, 0.218411
0, 0.168705
0, 0.242941
0, 0.188294
0, 0.228294
0, 0.256764
0, 0.201705
0, 0.191647
0, 0.253588
0, 0.213999
0, 0.251705
0, 0.222999
0, 0.226647
0, 0.231941
0, 0.159529
0, 0.233294
0, 0.224294
0, 0.199235
0, 0.228941
0, 0.219529
0, 0.185294
0, 0.191764
0, 0.225176
0, 0.204588
0, 0.345529
0, 0.406176
0, 0.197823
0, 0.255705
0, 0.198882
0, 0.225529
0, 0.198647
0, 0.222176
0, 0.167058
0, 0.185588
0, 0.187823
0, 0.170647
0, 0.202176
0, 0.209823
0, 0.156941
0, 0.259647
0, 0.164176
0, 0.213941
0, 0.180000
0, 0.178235
0, 0.236176
0, 0.241352
0, 0.187529
0, 0.254882
0, 0.231176
0, 0.191764
0, 0.220058
0, 0.263705
0, 0.180705
0, 0.254647
0, 0.215352
0, 0.214647
0, 0.251411
0, 0.239764
0, 0.229117
0, 0.179529
0, 0.142470
0, 0.215117
0, 0.196764
0, 0.145000
0, 0.183058
0, 0.232647
0, 0.158117
0, 0.160176
0, 0.207470
0, 0.231176
0, 0.144882
0, 0.196352
0, 0.291235
0, 0.209764
0, 0.196352
0, 0.232411
0, 0.203882
0, 0.168882
0, 0.208941
0, 0.190647
0, 0.226823
0, 0.184941
0, 0.214823
0, 0.194235
0, 0.186000
0, 0.207058
0, 0.229470
0, 0.187058
0, 0.208647
0, 0.209647
0, 0.185117
0, 0.238411
0, 0.223999
0, 0.207705
0, 0.198470
0, 0.183294
0, 0.209705
0, 0.208823
0, 0.221470
0, 0.218999
0, 0.253823
0, 0.225764
0, 0.204529
0, 0.197117
0, 0.208529
0, 0.230411
0, 0.212941
0, 0.156882
0, 0.192294
0, 0.202941
0, 0.230529
0, 0.230470
0, 0.189117
0, 0.237588
0, 0.168647
0, 0.284588
0, 0.208647
0, 0.237941
0, 0.230176
0, 0.195411
0, 0.284588
0, 0.178705
0, 0.142647
0, 0.253470
0, 0.247235
0, 0.203470
0, 0.178000
0, 0.260647
0, 0.192352
0, 0.194823
0, 0.226882
0, 0.201588
0, 0.242647
0, 0.259705
0, 0.470176
0, 0.184823
0, 0.208176
0, 0.210588
0, 0.210411
0, 0.196058
0, 0.251294
0, 0.176647
0, 0.258588
0, 0.225117
0, 0.261764
0, 0.195588
0, 0.233882
0, 0.183176
0, 0.192588
0, 0.178235
0, 0.268529
0, 0.200117
0, 0.227823
0, 0.200705
0, 0.190588
0, 0.235235
0, 0.192470
0, 0.200764
0, 0.244764
0, 0.203941
0, 0.187647
0, 0.178411
0, 0.206705
0, 0.245764
0, 0.207470
0, 0.229294
0, 0.195352
0, 0.233470
0, 0.255882
0, 0.210352
0, 0.194647
0, 0.216705
0, 0.208411
0, 0.197235
0, 0.192882
0, 0.179823
0, 0.194764
0, 0.184529
0, 0.220294
0, 0.178058
0, 0.230470
0, 0.180235
0, 0.214588
0, 0.216588
0, 0.256058
0, 0.203058
0, 0.246058
0, 0.211529
0, 0.220764
0, 0.205117
0, 0.177058
0, 0.180529
0, 0.200588
0, 0.189294
0, 0.241117
0, 0.193647
0, 0.190999
0, 0.278588
0, 0.220176
0, 0.184941
0, 0.196117
0, 0.208823
0, 0.203176
0, 0.215235
0, 0.184764
0, 0.166588
0, 0.199705
0, 0.216235
0, 0.211764
0, 0.197529
0, 0.190117
0, 0.194647
0, 0.197470
0, 0.225647
0, 0.222705
0, 0.212823
0, 0.223647
0, 0.245411
0, 0.201352
0, 0.175411
0, 0.191176
0, 0.223999
0, 0.178411
0, 0.274647
0, 0.175235
0, 0.185529
0, 0.162235
0, 0.224470
0, 0.189882
0, 0.171117
0, 0.201823
0, 0.212764
0, 0.208823
0, 0.235411
0, 0.207176
0, 0.183117
0, 0.220176
0, 0.202647
0, 0.202764
0, 0.158235
0, 0.189882
0, 0.198411
0, 0.196411
0, 0.189647
0, 0.201647
0, 0.213058
0, 0.206117
0, 0.185411
0, 0.174764
0, 0.239529
0, 0.266411
0, 0.205294
0, 0.164588
0, 0.138588
0, 0.203823
0, 0.205411
0, 0.166764
0, 0.202705
0, 0.182647
0, 0.210764
0, 0.196529
0, 0.224411
0, 0.158823
0, 0.150176
0, 0.336823
0, 0.289352
0, 0.220470
0, 0.183176
0, 0.210352
0, 0.179941
0, 0.222411
0, 0.215058
0, 0.191058
0, 0.215588
0, 0.239823
0, 0.197705
0, 0.181411
0, 0.211705
0, 0.310941
0, 0.202058
0, 0.252176
0, 0.249176
0, 0.169823
0, 0.187117
0, 0.215235
0, 0.167647
0, 0.264529
0, 0.169470
0, 0.172764
0, 0.197117
0, 0.205235
0, 0.239588
0, 0.193470
0, 0.199470
0, 0.255294
0, 0.208647
0, 0.202176
0, 0.256588
0, 0.193823
0, 0.227294
0, 0.214647
0, 0.173823
0, 0.215058
0, 0.216529
0, 0.282647
0, 0.194941
0, 0.171117
0, 0.191647
0, 0.241352
0, 0.212823
0, 0.206176
0, 0.148588
0, 0.215823
0, 0.197058
0, 0.200941
0, 0.232999
0, 0.199470
0, 0.248411
0, 0.230176
0, 0.227058
0, 0.223647
0, 0.194647
0, 0.287058
0, 0.203352
0, 0.222235
0, 0.196235
0, 0.194176
0, 0.170058
0, 0.184941
0, 0.170058
0, 0.213352
0, 0.243058
0, 0.265176
0, 0.216235
0, 0.228823
0, 0.197117
0, 0.283470
0, 0.209176
0, 0.217235
0, 0.193176
0, 0.209058
0, 0.231117
0, 0.197411
0, 0.227882
0, 0.202470
0, 0.191823
0, 0.198294
0, 0.183882
0, 0.228823
0, 0.224999
0, 0.186470
0, 0.235588
0, 0.248764
0, 0.219529
0, 0.228999
0, 0.224411
0, 0.204941
0, 0.209411
0, 0.215352
0, 0.221411
0, 0.223294
0, 0.201470
0, 0.232117
0, 0.147705
0, 0.176823
0, 0.213647
0, 0.197235
0, 0.255764
0, 0.227117
0, 0.274529
0, 0.194352
0, 0.253764
0, 0.201352
0, 0.179764
0, 0.162647
0, 0.220823
0, 0.213882
0, 0.153352
0, 0.235823
0, 0.192647
0, 0.197529
0, 0.195529
0, 0.234176
0, 0.218470
0, 0.242529
0, 0.231823
0, 0.189058
0, 0.167764
0, 0.214529
0, 0.208941
0, 0.226764
0, 0.197764
0, 0.195588
0, 0.240823
0, 0.253705
0, 0.232470
0, 0.175294
0, 0.175294
0, 0.215294
0, 0.241411
0, 0.240705
0, 0.199470
0, 0.211294
0, 0.166294
0, 0.220588
0, 0.233294
0, 0.177941
0, 0.182117
0, 0.239941
0, 0.216764
0, 0.280411
0, 0.237411
0, 0.218705
0, 0.200999
0, 0.207941
0, 0.239058
0, 0.265882
0, 0.265411
0, 0.208529
0, 0.223647
0, 0.227352
0, 0.195705
0, 0.173117
0, 0.200352
0, 0.243176
0, 0.177941
0, 0.192294
0, 0.190529
0, 0.182294
0, 0.340235
0, 0.199647
0, 0.208823
0, 0.204176
0, 0.200588
0, 0.174117
0, 0.200764
0, 0.224470
0, 0.206411
0, 0.231352
0, 0.300235
0, 0.184529
0, 0.235294
0, 0.181176
0, 0.204999
0, 0.236470
0, 0.178941
0, 0.182058
0, 0.223352
0, 0.207294
0, 0.330294
0, 0.198941
0, 0.165588
0, 0.206941
0, 0.179764
0, 0.267
0, 0.251764
0, 0.204647
0, 0.228411
0, 0.191411
0, 0.198647
0, 0.188176
0, 0.160235
0, 0.226999
0, 0.207529
0, 0.199235
0, 0.193294
0, 0.225705
0, 0.217882
0, 0.267411
0, 0.207411
0, 0.187882
0, 0.224882
0, 0.228705
0, 0.181705
0, 0.281823
0, 0.289176
0, 0.126882
0, 0.230176
0, 0.170764
0, 0.245529
0, 0.254764
0, 0.208176
0, 0.231294
0, 0.173294
0, 0.248470
0, 0.196294
0, 0.205117
0, 0.221823
0, 0.245823
0, 0.214529
0, 0.232705
0, 0.286882
0, 0.197588
0, 0.213823
0, 0.204588
0, 0.218470
0, 0.186647
0, 0.24
0, 0.244235
0, 0.140117
0, 0.198705
0, 0.248941
0, 0.228705
0, 0.203117
0, 0.215235
0, 0.191058
0, 0.212941
0, 0.212235
0, 0.163882
0, 0.185941
0, 0.285941
0, 0.217117
0, 0.272058
0, 0.199352
0, 0.189647
0, 0.217470
0, 0.250058
0, 0.214235
0, 0.242235
0, 0.256
0, 0.198823
0, 0.202411
0, 0.178941
0, 0.220999
0, 0.236529
0, 0.219352
0, 0.248058
0, 0.193705
0, 0.179000
0, 0.225352
0, 0.206764
0, 0.183764
0, 0.230764
0, 0.233941
0, 0.275823
0, 0.195588
0, 0.169882
0, 0.161529
0, 0.200176
0, 0.198117
0, 0.174882
0, 0.199235
0, 0.217529
0, 0.285941
0, 0.195647
0, 0.209705
0, 0.231117
0, 0.214529
0, 0.201117
0, 0.240764
0, 0.296647
0, 0.231235
0, 0.215058
0, 0.223647
0, 0.244
0, 0.220941
0, 0.209176
0, 0.189823
0, 0.213588
0, 0.239
0, 0.203647
0, 0.216647
0, 0.197588
0, 0.190823
0, 0.200117
0, 0.222470
0, 0.205823
0, 0.307235
0, 0.330647
0, 0.184411
0, 0.169647
0, 0.240529
0, 0.170294
0, 0.255058
0, 0.208117
0, 0.186764
0, 0.197176
0, 0.266941
0, 0.201588
0, 0.198823
0, 0.198470
0, 0.169882
0, 0.204823
0, 0.191588
0, 0.173529
0, 0.230823
0, 0.194470
0, 0.187411
0, 0.259882
0, 0.179941
0, 0.243294
0, 0.194999
0, 0.180235
0, 0.208941
0, 0.224352
0, 0.205588
0, 0.245882
0, 0.243235
0, 0.189882
0, 0.167117
0, 0.222882
0, 0.196058
0, 0.266470
0, 0.258647
0, 0.216470
0, 0.255117
0, 0.264588
0, 0.222882
0, 0.202705
0, 0.164823
0, 0.211647
0, 0.207294
0, 0.254764
0, 0.193529
0, 0.176941
0, 0.207235
0, 0.212352
0, 0.206352
0, 0.195588
0, 0.343764
0, 0.174882
0, 0.168588
0, 0.280176
0, 0.179117
0, 0.186352
0, 0.260647
0, 0.201117
0, 0.206294
0, 0.206352
0, 0.234470
0, 0.190470
0, 0.210352
0, 0.222705
0, 0.236882
0, 0.231882
0, 0.189058
0, 0.206529
0, 0.175294
0, 0.194999
0, 0.172647
0, 0.269470
0, 0.203529
0, 0.194470
0, 0.237411
0, 0.240470
0, 0.195705
0, 0.172235
0, 0.222058
0, 0.210117
0, 0.221764
0, 0.231235
0, 0.207999
0, 0.203529
0, 0.238823
0, 0.200117
0, 0.220882
0, 0.229294
0, 0.227705
0, 0.283000
0, 0.214470
0, 0.178117
0, 0.233764
0, 0.207941
0, 0.172647
0, 0.216176
0, 0.275882
0, 0.181000
0, 0.221647
0, 0.230941
0, 0.200117
0, 0.234470
0, 0.202999
0, 0.286117
0, 0.190823
0, 0.224235
0, 0.216823
0, 0.229999
0, 0.231470
0, 0.195235
0, 0.265941
0, 0.194176
0, 0.176176
0, 0.170882
0, 0.290764
0, 0.259411
0, 0.232588
0, 0.214058
0, 0.203705
0, 0.197411
0, 0.199999
0, 0.218529
0, 0.147117
0, 0.197999
0, 0.214588
0, 0.246588
0, 0.213764
0, 0.242764
0, 0.227999
0, 0.161529
0, 0.205117
0, 0.238470
0, 0.205529
0, 0.198882
0, 0.187882
0, 0.226294
0, 0.201705
0, 0.167647
0, 0.184117
0, 0.256470
0, 0.208176
0, 0.264294
0, 0.220235
0, 0.222352
0, 0.222058
0, 0.185882
0, 0.221823
0, 0.216235
0, 0.246294
0, 0.205176
0, 0.262705
0, 0.195352
0, 0.205235
0, 0.182470
0, 0.227647
0, 0.241117
0, 0.233941
0, 0.163882
0, 0.211294
0, 0.199470
0, 0.194411
0, 0.174470
0, 0.230705
0, 0.197823
0, 0.196470
0, 0.244882
0, 0.226705
0, 0.245529
0, 0.214999
0, 0.216352
0, 0.231823
0, 0.255352
0, 0.191647
0, 0.185882
0, 0.254352
0, 0.132411
0, 0.201117
0, 0.188882
0, 0.239588
0, 0.333764
0, 0.253529
0, 0.208411
0, 0.215176
0, 0.196529
0, 0.222058
0, 0.241294
0, 0.197764
0, 0.244941
0, 0.263705
0, 0.301470
0, 0.220176
0, 0.217470
0, 0.186000
0, 0.215705
0, 0.202117
0, 0.230176
0, 0.195470
0, 0.178529
0, 0.267882
0, 0.194235
0, 0.199705
0, 0.177411
0, 0.234588
0, 0.211764
0, 0.208058
0, 0.158000
0, 0.206294
0, 0.125352
0, 0.193941
0, 0.202470
0, 0.220647
0, 0.213823
0, 0.222058
0, 0.197176
0, 0.250941
0, 0.184882
0, 0.222823
0, 0.231764
0, 0.228941
0, 0.215529
0, 0.196411
0, 0.204999
0, 0.180235
0, 0.199117
0, 0.242352
0, 0.161823
0, 0.188588
0, 0.211117
0, 0.226058
0, 0.213411
0, 0.185352
0, 0.191647
0, 0.168705
0, 0.194470
0, 0.184647
0, 0.203999
0, 0.168705
0, 0.228058
0, 0.228470
0, 0.221941
0, 0.261294
0, 0.206176
0, 0.227705
0, 0.186882
0, 0.217529
0, 0.212999
0, 0.192058
0, 0.195411
0, 0.187000
0, 0.178411
0, 0.214058
0, 0.219176
0, 0.200529
0, 0.212588
0, 0.179764
0, 0.196352
0, 0.192647
0, 0.192764
0, 0.197882
0, 0.307000
0, 0.205529
0, 0.201235
0, 0.185058
0, 0.180176
0, 0.256411
0, 0.180117
0, 0.205941
0, 0.208411
0, 0.152000
0, 0.290588
0, 0.176058
0, 0.224647
0, 0.160529
0, 0.144235
0, 0.219117
0, 0.164117
0, 0.176117
0, 0.263529
0, 0.178941
0, 0.272823
0, 0.187294
0, 0.187294
0, 0.193882
0, 0.194294
0, 0.269529
0, 0.234882
0, 0.202294
0, 0.234235
0, 0.202941
0, 0.210999
0, 0.213588
0, 0.234176
0, 0.220294
0, 0.163882
0, 0.195941
0, 0.198117
0, 0.255529
0, 0.218823
0, 0.276235
0, 0.197588
0, 0.206705
0, 0.227058
0, 0.159000
0, 0.225058
0, 0.219294
0, 0.191764
0, 0.227058
0, 0.199999
0, 0.279647
0, 0.200058
0, 0.251705
0, 0.200882
0, 0.229999
0, 0.249705
0, 0.208470
0, 0.227411
0, 0.233588
0, 0.200882
0, 0.180000
0, 0.254176
0, 0.190176
0, 0.239705
0, 0.267235
0, 0.255941
0, 0.196764
0, 0.190117
0, 0.225470
0, 0.213411
0, 0.252588
0, 0.187058
0, 0.187999
0, 0.253705
0, 0.195588
0, 0.207999
0, 0.301176
0, 0.177941
0, 0.162588
0, 0.189235
0, 0.209117
0, 0.236117
0, 0.215588
0, 0.172352
0, 0.209764
0, 0.279764
0, 0.201999
0, 0.307764
0, 0.216352
0, 0.173352
0, 0.227117
0, 0.225647
0, 0.209999
0, 0.220999
0, 0.179941
0, 0.226588
0, 0.177176
0, 0.228058
0, 0.211882
0, 0.211117
0, 0.204705
0, 0.234588
0, 0.188823
0, 0.217294
0, 0.211764
0, 0.185176
0, 0.226294
0, 0.201647
0, 0.224235
0, 0.195588
0, 0.256176
0, 0.209235
0, 0.271235
0, 0.197352
0, 0.180823
0, 0.212294
0, 0.237941
0, 0.225647
0, 0.211941
0, 0.183294
0, 0.212058
0, 0.220117
0, 0.269
0, 0.233529
0, 0.229529
0, 0.209294
0, 0.210235
0, 0.175529
0, 0.198764
0, 0.263294
0, 0.264
0, 0.493941
0, 0.261588
0, 0.208823
0, 0.222470
0, 0.238176
0, 0.199352
0, 0.414588
0, 0.202941
0, 0.237117
0, 0.191705
0, 0.204705
0, 0.196941
0, 0.226823
0, 0.182411
0, 0.234882
0, 0.283823
0, 0.197117
0, 0.253411
0, 0.247411
0, 0.179411
0, 0.186352
0, 0.175823
0, 0.199411
0, 0.172647
0, 0.247117
0, 0.285235
0, 0.202941
0, 0.246411
0, 0.241647
0, 0.191176
0, 0.205999
0, 0.250823
0, 0.195294
0, 0.209294
0, 0.191470
0, 0.198411
0, 0.262882
0, 0.215470
0, 0.201764
0, 0.24
0, 0.235529
0, 0.140705
0, 0.188529
0, 0.185117
0, 0.237470
0, 0.211294
0, 0.188117
0, 0.179470
0, 0.175882
0, 0.172470
0, 0.195882
0, 0.194705
0, 0.248352
0, 0.193882
0, 0.206999
0, 0.231999
0, 0.209764
0, 0.209176
0, 0.197588
0, 0.213470
0, 0.217176
0, 0.175764
0, 0.204235
0, 0.233352
0, 0.217294
0, 0.167705
0, 0.207352
0, 0.216999
0, 0.215764
0, 0.217823
0, 0.205999
0, 0.170823
0, 0.232411
0, 0.213117
0, 0.217647
0, 0.197705
0, 0.200470
0, 0.271294
0, 0.223823
0, 0.226176
0, 0.158588
0, 0.193235
0, 0.245235
0, 0.211647
0, 0.208352
0, 0.201941
0, 0.215823
0, 0.206764
0, 0.219823
0, 0.216764
0, 0.200647
0, 0.176882
0, 0.195941
0, 0.227941
0, 0.234411
0, 0.262352
0, 0.223999
0, 0.264
0, 0.203588
0, 0.211470
0, 0.224529
0, 0.209176
0, 0.222882
0, 0.192411
0, 0.290411
0, 0.209882
0, 0.282941
0, 0.242352
0, 0.243588
0, 0.211294
0, 0.233176
0, 0.197352
0, 0.217176
0, 0.216941
0, 0.223705
0, 0.180705
0, 0.226647
0, 0.216647
0, 0.157588
0, 0.214529
0, 0.131411
0, 0.220411
0, 0.175470
0, 0.255294
0, 0.215941
0, 0.302823
0, 0.185588
0, 0.225764
0, 0.196294
0, 0.246647
0, 0.208176
0, 0.219352
0, 0.212294
0, 0.244117
0, 0.202411
0, 0.255647
0, 0.190764
0, 0.224176
0, 0.186764
0, 0.240235
0, 0.209411
0, 0.131588
0, 0.246411
0, 0.206529
0, 0.188764
0, 0.183647
0, 0.185882
0, 0.248176
0, 0.205176
0, 0.215999
0, 0.218882
0, 0.209647
0, 0.239529
0, 0.199529
0, 0.198647
0, 0.230705
0, 0.194352
0, 0.198823
0, 0.202529
0, 0.260117
0, 0.222294
0, 0.195352
0, 0.255764
0, 0.228294
0, 0.199823
0, 0.196470
0, 0.206470
0, 0.244470
0, 0.210647
0, 0.206470
0, 0.161352
0, 0.178411
0, 0.198058
0, 0.154117
0, 0.211588
0, 0.234411
0, 0.169941
0, 0.210411
0, 0.236294
0, 0.234235
0, 0.232411
0, 0.213411
0, 0.218352
0, 0.269882
0, 0.210588
0, 0.183058
0, 0.175058
0, 0.198882
0, 0.235352
0, 0.229411
0, 0.243764
0, 0.182352
0, 0.225823
0, 0.241470
0, 0.157705
0, 0.248117
0, 0.210235
0, 0.238647
0, 0.198999
0, 0.205941
0, 0.246882
0, 0.232764
0, 0.199117
0, 0.204764
0, 0.205117
0, 0.244058
0, 0.233823
0, 0.189058
0, 0.200411
0, 0.181411
0, 0.184352
0, 0.264411
0, 0.242529
0, 0.223058
0, 0.249058
0, 0.266
0, 0.233764
0, 0.276294
0, 0.228588
0, 0.207235
0, 0.204588
0, 0.229882
0, 0.205117
0, 0.251529
0, 0.234058
0, 0.198882
0, 0.235411
0, 0.193235
0, 0.217294
0, 0.223705
0, 0.264588
0, 0.175058
0, 0.178588
0, 0.169235
0, 0.229352
0, 0.199235
0, 0.244235
0, 0.381352
0, 0.219411
0, 0.201823
0, 0.197411
0, 0.281588
0, 0.241588
0, 0.186058
0, 0.231058
0, 0.280529
0, 0.218588
0, 0.257470
0, 0.203529
0, 0.188470
0, 0.245588
0, 0.323882
0, 0.199176
0, 0.209058
0, 0.194823
0, 0.208647
0, 0.278352
0, 0.187941
0, 0.209647
0, 0.199411
0, 0.262117
0, 0.241529
0, 0.261176
0, 0.307588
0, 0.217352
0, 0.224705
0, 0.214705
0, 0.208588
0, 0.180470
0, 0.223352
0, 0.267
0, 0.173941
0, 0.206647
0, 0.231117
0, 0.218764
0, 0.205058
0, 0.210411
0, 0.191058
0, 0.230058
0, 0.215470
0, 0.265294
0, 0.180000
0, 0.244352
0, 0.255176
0, 0.285294
0, 0.193705
0, 0.222999
0, 0.236294
0, 0.289058
0, 0.191941
0, 0.212941
0, 0.178529
0, 0.211294
0, 0.175705
0, 0.196647
0, 0.184705
0, 0.191647
0, 0.222588
0, 0.213411
0, 0.204823
0, 0.274235
0, 0.218294
0, 0.204823
0, 0.189588
0, 0.274176
0, 0.231411
0, 0.189058
0, 0.199411
0, 0.189352
0, 0.275764
0, 0.237
0, 0.202176
0, 0.204294
0, 0.200999
0, 0.229176
0, 0.234764
0, 0.251117
0, 0.243117
0, 0.206411
0, 0.315823
0, 0.223294
0, 0.248882
0, 0.227823
0, 0.212352
0, 0.199176
0, 0.190999
0, 0.208117
0, 0.206058
0, 0.184000
0, 0.238352
0, 0.222588
0, 0.244411
0, 0.199764
0, 0.264235
0, 0.234294
0, 0.192647
0, 0.223588
0, 0.187352
0, 0.195470
0, 0.196411
0, 0.225352
0, 0.215470
0, 0.214352
0, 0.241117
0, 0.219941
0, 0.215764
0, 0.188529
0, 0.218352
0, 0.209999
0, 0.265470
0, 0.175882
0, 0.237705
0, 0.185411
0, 0.205647
0, 0.177705
0, 0.230647
0, 0.232882
0, 0.245235
0, 0.224705
0, 0.207058
0, 0.179941
0, 0.226352
0, 0.176000
0, 0.223117
0, 0.284941
0, 0.225235
0, 0.211058
0, 0.224529
0, 0.236705
0, 0.202470
0, 0.253823
0, 0.198529
0, 0.191176
0, 0.208999
0, 0.218823
0, 0.151294
0, 0.170647
0, 0.193235
0, 0.227999
0, 0.225588
0, 0.194235
0, 0.219764
0, 0.245235
0, 0.172941
0, 0.245705
0, 0.203529
0, 0.219058
0, 0.181294
0, 0.320411
0, 0.192176
0, 0.241294
0, 0.262529
0, 0.205470
0, 0.221882
0, 0.242529
0, 0.205470
0, 0.177176
0, 0.209352
0, 0.218529
0, 0.215058
0, 0.240647
0, 0.195117
0, 0.230176
0, 0.217823
0, 0.224999
0, 0.189941
0, 0.227058
0, 0.184000
0, 0.274705
0, 0.190882
0, 0.228882
0, 0.180000
0, 0.207411
0, 0.211411
0, 0.210176
0, 0.186294
0, 0.194823
0, 0.194764
0, 0.154882
0, 0.232999
0, 0.222823
0, 0.192411
0, 0.245
0, 0.239058
0, 0.220823
0, 0.179882
0, 0.222705
0, 0.204176
0, 0.203117
0, 0.225352
0, 0.233647
0, 0.211411
0, 0.192470
0, 0.203764
0, 0.236941
0, 0.236294
0, 0.202058
0, 0.241647
0, 0.214117
0, 0.228294
0, 0.261941
0, 0.227764
0, 0.259294
0, 0.214941
0, 0.187823
0, 0.208411
0, 0.273705
0, 0.159882
0, 0.233882
0, 0.197117
0, 0.188176
0, 0.182352
0, 0.231588
0, 0.213411
0, 0.214235
0, 0.210705
0, 0.251529
0, 0.196764
0, 0.214058
0, 0.209235
0, 0.187705
0, 0.286294
0, 0.226235
0, 0.218882
0, 0.332176
0, 0.188529
0, 0.255235
0, 0.228294
0, 0.251941
0, 0.206411
0, 0.214999
0, 0.178470
0, 0.212117
0, 0.226705
0, 0.418352
0, 0.228764
0, 0.255470
0, 0.175705
0, 0.206058
0, 0.199588
0, 0.166647
0, 0.148529
0, 0.203941
0, 0.235117
0, 0.253058
0, 0.231294
0, 0.254882
0, 0.223941
0, 0.189999
0, 0.195294
0, 0.175529
0, 0.211823
