Homolog, Score
1, 0.703294
1, 0.765588
1, 0.698
1, 0.699000
1, 0.599529
1, 0.534882
1, 0.564882
1, 0.575352
1, 0.524529
1, 0.482
1, 0.572647
1, 0.465999
1, 0.854235
1, 0.779588
1, 0.754117
1, 0.587470
1, 0.633470
1, 0.454705
1, 0.476529
1, 0.483764
1, 0.504117
1, 0.509117
1, 0.751588
1, 0.757764
1, 0.593
1, 0.606117
1, 0.944882
1, 0.595176
1, 0.654470
1, 0.602294
1, 0.577117
1, 0.663999
1, 0.529117
1, 0.813529
1, 0.841529
1, 0.527352
1, 0.511411
1, 0.847058
1, 0.838941
1, 0.855470
1, 0.869941
1, 0.847705
1, 0.810470
1, 0.816882
1, 0.764823
1, 0.828529
1, 0.840705
1, 0.817
1, 0.773235
1, 0.531588
1, 0.6
1, 0.781705
1, 0.814352
1, 0.773647
1, 0.468352
1, 0.592411
1, 0.805882
1, 0.832294
1, 0.983705
1, 0.511352
1, 0.535352
1, 0.527294
1, 0.458470
1, 0.594470
1, 0.636764
1, 0.591705
1, 0.806647
1, 0.806882
1, 0.833647
1, 0.595294
1, 0.811647
1, 0.470647
1, 0.887647
1, 0.520235
1, 0.811352
1, 0.559058
1, 0.568058
1, 0.501
1, 0.435117
1, 0.452941
1, 0.901588
1, 0.765058
1, 0.638294
1, 0.819764
1, 0.615235
1, 0.633764
1, 0.611529
1, 0.737882
1, 0.777058
1, 0.771
1, 0.788352
1, 0.788176
1, 0.603823
1, 0.611882
1, 0.511176
1, 0.849176
1, 0.547941
1, 0.868176
1, 0.597117
1, 0.601411
1, 0.535647
1, 0.483647
1, 0.502764
1, 0.791647
1, 0.849235
1, 0.477411
1, 0.512058
1, 0.462999
1, 0.577588
1, 0.760823
1, 0.745117
1, 0.879176
1, 0.878882
1, 0.470588
1, 0.508176
1, 0.540882
1, 0.845
1, 0.582058
1, 0.577058
1, 0.513764
1, 0.450470
1, 0.464882
1, 0.835411
1, 0.856764
1, 0.554823
1, 0.677176
1, 0.662411
1, 0.548352
1, 0.470529
1, 0.493764
1, 0.534647
1, 0.532588
1, 0.6
1, 0.585588
1, 0.530764
1, 0.446999
1, 0.467764
1, 0.800647
1, 0.789647
1, 0.800882
1, 0.716529
1, 0.582529
1, 0.582235
1, 0.578882
1, 0.570235
1, 0.940176
1, 0.735764
1, 0.736294
1, 0.585411
1, 0.571352
1, 0.727588
1, 0.728823
1, 0.526117
1, 0.502294
1, 0.991823
1, 0.440588
1, 0.465470
1, 0.458294
1, 0.469529
1, 0.784529
1, 0.848058
1, 0.862529
1, 0.911764
1, 0.718176
1, 0.770823
1, 0.757352
1, 0.749411
1, 0.775352
1, 0.784235
1, 0.795
1, 0.750588
1, 0.760529
1, 0.831
1, 0.874882
1, 0.558882
1, 0.846823
1, 0.560117
1, 0.870529
1, 0.579352
1, 0.408176
1, 0.362
1, 0.354823
1, 0.789294
1, 0.960647
1, 0.824470
1, 0.589529
1, 0.555882
1, 0.562529
1, 0.603647
1, 0.602823
1, 0.952823
1, 0.627
1, 0.586823
1, 0.791705
1, 0.796294
1, 0.743117
1, 0.812470
1, 0.893588
1, 0.731352
1, 0.752470
1, 0.749882
1, 0.693705
1, 0.761235
1, 0.756764
1, 0.750117
1, 0.753823
1, 0.733941
1, 0.840647
1, 0.799588
1, 0.756117
1, 0.817176
1, 0.818588
1, 0.825
1, 0.862705
1, 0.818352
1, 0.820000
1, 0.775647
1, 0.826411
1, 0.831470
1, 0.825176
1, 0.878529
1, 0.821470
1, 0.753823
1, 0.856058
1, 0.853117
1, 0.864117
1, 0.813823
1, 0.863588
1, 0.788235
1, 0.796588
1, 0.794176
1, 0.783882
1, 0.797882
1, 0.984058
1, 0.968588
1, 0.834588
1, 0.903647
1, 0.970764
1, 0.836352
1, 0.905176
1, 0.832529
1, 0.918764
1, 0.821647
1, 0.409588
1, 0.823882
1, 0.741941
1, 0.742235
1, 0.787705
1, 0.697882
1, 0.750411
1, 0.795117
1, 0.813411
1, 0.739411
1, 0.748294
1, 0.796764
1, 0.818941
1, 0.752352
1, 0.786352
1, 0.804529
1, 0.736235
1, 0.780764
1, 0.835941
1, 0.787764
1, 0.747176
1, 0.783941
1, 0.804176
1, 0.804235
1, 0.814882
1, 0.762529
1, 0.847823
1, 0.836647
1, 0.731411
1, 0.75
1, 0.840764
1, 0.751117
1, 0.853
1, 0.732294
1, 0.828764
1, 0.802823
1, 0.831470
1, 0.767411
1, 0.773176
1, 0.804999
1, 0.755058
1, 0.795
1, 0.785823
1, 0.757058
1, 0.739411
1, 0.787529
1, 0.775117
1, 0.756176
1, 0.739
1, 0.774529
1, 0.795882
1, 0.869
1, 0.756941
1, 0.791352
1, 0.855352
1, 0.791058
1, 0.853
1, 0.720470
1, 0.754647
1, 0.748
1, 0.852647
1, 0.760235
1, 0.867176
1, 0.752176
1, 0.780588
1, 0.741588
1, 0.843764
1, 0.713470
1, 0.789705
1, 0.762176
1, 0.796
1, 0.763058
1, 0.819294
1, 0.781705
1, 0.889823
1, 0.719352
1, 0.763117
1, 0.739705
1, 0.783705
1, 0.806411
1, 0.764235
1, 0.755176
1, 0.776529
1, 0.847176
1, 0.964058
1, 0.853235
1, 0.696411
1, 0.614764
1, 0.679647
1, 0.712
1, 0.650235
1, 0.758764
1, 0.715000
1, 0.731235
1, 0.628176
1, 0.700117
1, 0.613764
1, 0.615352
1, 0.793470
1, 0.828235
1, 0.609235
1, 0.613176
1, 0.670058
1, 0.876823
1, 0.895647
1, 0.617058
1, 0.846235
1, 0.923941
1, 0.631705
1, 0.605647
1, 0.920176
1, 0.912705
1, 0.775823
1, 0.637411
1, 0.623411
1, 0.941882
1, 0.618352
1, 0.638823
1, 0.609588
1, 0.912941
1, 0.890294
1, 0.789941
1, 0.639705
1, 0.624647
1, 0.909235
1, 0.623705
1, 0.794411
1, 0.631882
1, 0.625823
1, 0.714941
1, 0.838176
1, 0.826764
1, 0.630411
1, 0.811235
1, 0.611588
1, 0.598588
1, 0.669941
1, 0.835411
1, 0.826588
1, 0.605764
1, 0.852235
1, 0.887705
1, 0.787882
1, 0.633588
1, 0.622529
1, 0.901352
1, 0.622529
1, 0.773941
1, 0.633176
1, 0.618705
1, 0.900941
1, 0.616235
1, 0.702411
1, 0.688058
1, 0.772235
1, 0.688058
1, 0.912941
1, 0.638823
1, 0.875529
1, 0.624705
1, 0.851294
1, 0.619411
1, 0.746764
1, 0.711764
1, 0.762529
1, 0.752294
1, 0.722647
1, 0.727882
1, 0.745823
1, 0.685058
1, 0.641058
1, 0.708235
1, 0.642823
1, 0.644941
1, 0.742882
1, 0.802
1, 0.683235
1, 0.679588
1, 0.648647
1, 0.673352
1, 0.661411
1, 0.802176
1, 0.878176
1, 0.797117
1, 0.652529
1, 0.772411
1, 0.657176
1, 0.704470
1, 0.824117
1, 0.696352
1, 0.785
1, 0.845
1, 0.859705
1, 0.823176
1, 0.782941
1, 0.776411
1, 0.725176
1, 0.897882
1, 0.815705
1, 0.722588
1, 0.731470
1, 0.721647
1, 0.832176
1, 0.720529
1, 0.737352
1, 0.732823
1, 0.734823
1, 0.731941
1, 0.724588
1, 0.856764
1, 0.875823
1, 0.900294
1, 0.825117
1, 0.849588
1, 0.840823
1, 0.849647
1, 0.854058
1, 0.861705
1, 0.501176
1, 0.611
1, 0.632117
1, 0.611823
1, 0.676294
1, 0.675941
1, 0.637705
1, 0.905235
1, 0.746
1, 0.749529
1, 0.726235
1, 0.702470
1, 0.696352
1, 0.722764
1, 0.835941
1, 0.626941
1, 0.839176
1, 0.673882
1, 0.814588
1, 0.696
1, 0.904294
1, 0.673411
1, 0.746294
1, 0.889705
1, 0.646411
1, 0.731411
1, 0.862235
1, 0.711000
1, 0.664176
1, 0.743647
1, 0.181411
1, 0.277764
1, 0.461941
1, 0.253882
1, 0.587705
1, 0.526470
1, 0.220823
1, 0.674411
1, 0.214294
1, 0.221176
1, 0.203999
1, 0.208823
1, 0.672117
1, 0.656823
1, 0.226823
1, 0.204529
1, 0.248588
1, 0.229470
1, 0.208352
1, 0.221176
1, 0.252764
1, 0.200352
1, 0.236
1, 0.204941
1, 0.192235
1, 0.210117
1, 0.240941
1, 0.195411
1, 0.180823
1, 0.249588
1, 0.241705
1, 0.262705
1, 0.236941
1, 0.601411
1, 0.598352
1, 0.242352
1, 0.251411
1, 0.233176
1, 0.268529
1, 0.232176
1, 0.490588
1, 0.534352
1, 0.254941
1, 0.447176
1, 0.184058
1, 0.189058
1, 0.244764
1, 0.243352
1, 0.422705
1, 0.513
1, 0.282529
1, 0.253588
1, 0.205117
1, 0.305705
1, 0.189529
1, 0.216058
1, 0.195058
1, 0.187411
1, 0.280529
1, 0.309882
1, 0.546705
1, 0.233352
1, 0.532823
1, 0.218941
1, 0.217352
1, 0.204764
1, 0.219705
1, 0.618647
1, 0.664705
1, 0.264941
1, 0.506294
1, 0.211117
1, 0.261588
1, 0.249117
1, 0.247
1, 0.457882
1, 0.534352
1, 0.288000
1, 0.221941
1, 0.239294
1, 0.711941
1, 0.715000
1, 0.221411
1, 0.254882
1, 0.254882
1, 0.256
1, 0.279705
1, 0.284647
1, 0.634588
1, 0.683
1, 0.571941
1, 0.208411
1, 0.211705
1, 0.196588
1, 0.238941
1, 0.214470
1, 0.235764
1, 0.210352
1, 0.227470
1, 0.792117
1, 0.234294
1, 0.238588
1, 0.234529
1, 0.247411
1, 0.630470
1, 0.895470
1, 0.857705
1, 0.895411
1, 0.861294
1, 0.968176
1, 0.857823
1, 0.843
1, 0.792117
1, 0.681058
1, 0.801470
1, 0.714117
1, 0.723588
1, 0.921058
1, 0.681352
1, 0.746941
1, 0.775294
1, 0.752117
1, 0.578882
1, 0.501117
1, 0.785823
1, 0.598647
1, 0.802705
1, 0.801529
1, 0.555117
1, 0.484176
1, 0.824941
1, 0.559529
1, 0.807058
1, 0.529705
1, 0.457352
1, 0.821235
1, 0.554470
1, 0.530058
1, 0.446529
1, 0.874058
1, 0.550470
1, 0.477294
1, 0.564235
1, 0.804941
1, 0.484823
1, 0.438823
1, 0.582058
1, 0.734470
1, 0.792
1, 0.760705
1, 0.560705
1, 0.598705
1, 0.849294
1, 0.577411
1, 0.671823
1, 0.651941
1, 0.504294
1, 0.590058
1, 0.642
1, 0.669235
1, 0.590882
1, 0.661941
1, 0.660588
1, 0.660764
1, 0.745764
1, 0.785
1, 0.696117
1, 0.671411
1, 0.752294
1, 0.348294
1, 0.313647
1, 0.530470
1, 0.617352
1, 0.259294
1, 0.255588
1, 0.523705
1, 0.700705
1, 0.561117
1, 0.643823
1, 0.553882
1, 0.585588
1, 0.262058
1, 0.337470
1, 0.333705
1, 0.314411
1, 0.342764
1, 0.382352
1, 0.325823
1, 0.367058
1, 0.390823
1, 0.412764
1, 0.223411
1, 0.248235
1, 0.170764
1, 0.310294
1, 0.265
1, 0.217294
1, 0.227470
1, 0.238235
1, 0.292705
1, 0.268529
1, 0.409176
1, 0.513352
1, 0.275058
1, 0.505705
1, 0.580647
1, 0.562352
1, 0.409352
1, 0.257117
1, 0.258
1, 0.404117
1, 0.316941
1, 0.266764
1, 0.305823
1, 0.372117
1, 0.488058
1, 0.301294
1, 0.473
1, 0.488705
1, 0.432705
1, 0.374764
1, 0.341941
1, 0.462941
1, 0.516647
1, 0.463470
1, 0.391529
1, 0.354647
1, 0.345176
1, 0.345764
1, 0.391941
1, 0.624882
1, 0.532529
1, 0.452235
1, 0.500941
1, 0.423941
1, 0.633176
1, 0.513058
1, 0.506529
1, 0.800764
1, 0.680764
1, 0.598647
1, 0.555352
1, 0.612705
1, 0.717411
1, 0.530470
1, 0.830176
1, 0.768235
1, 0.941117
1, 0.714058
1, 0.722882
1, 0.747705
1, 0.649411
1, 0.662117
1, 0.747352
1, 0.610647
1, 0.891294
1, 0.796529
1, 0.658529
1, 0.778117
1, 0.711176
1, 0.797764
1, 0.782529
1, 0.758588
1, 0.550882
1, 0.621941
1, 0.900588
1, 0.747647
1, 0.801647
1, 0.917352
1, 0.760117
1, 0.750411
1, 0.823823
1, 0.946647
1, 0.645764
1, 0.641588
1, 0.686647
1, 0.817235
1, 0.651235
1, 0.617529
1, 0.777058
1, 0.681058
1, 0.628235
1, 0.638117
1, 0.731823
1, 0.664823
1, 0.764
1, 0.631647
1, 0.671705
1, 0.815882
1, 0.657647
1, 0.677470
1, 0.839058
1, 0.732529
1, 0.622823
1, 0.667823
1, 0.721470
1, 0.781411
1, 0.860529
1, 0.800588
1, 0.529235
1, 0.477588
1, 0.664058
1, 0.612
1, 0.563823
1, 0.471705
1, 0.786823
1, 0.603294
1, 0.636235
1, 0.801294
1, 0.482588
1, 0.891823
1, 0.788294
1, 0.642470
1, 0.670235
1, 0.766823
1, 0.500470
1, 0.796058
1, 0.730529
1, 0.448764
1, 0.728470
1, 0.474411
1, 0.622588
1, 0.509882
1, 0.693647
1, 0.583470
1, 0.621352
1, 0.657
1, 0.546176
1, 0.793352
1, 0.690176
1, 0.463588
1, 0.603764
1, 0.806
1, 0.797882
1, 0.739235
1, 0.792294
1, 0.681117
1, 0.516058
1, 0.362352
1, 0.425529
1, 0.407470
1, 0.434235
1, 0.530058
1, 0.462411
1, 0.283058
1, 0.342705
1, 0.298294
1, 0.340705
1, 0.423000
1, 0.678705
1, 0.498882
1, 0.667176
1, 0.612764
1, 0.746529
1, 0.697411
1, 0.867176
1, 0.682470
1, 0.624647
1, 0.696294
1, 0.884352
1, 0.581
1, 0.686882
1, 0.627
1, 0.640823
1, 0.765764
1, 0.695176
1, 0.774117
1, 0.766647
1, 0.873529
1, 0.770529
1, 0.777352
1, 0.683823
1, 0.734058
1, 0.759117
1, 0.786294
1, 0.691117
1, 0.735470
1, 0.719294
1, 0.636294
1, 0.769823
1, 0.686647
1, 0.698764
1, 0.605058
1, 0.783588
1, 0.839117
1, 0.782647
1, 0.914470
1, 0.779941
1, 0.776705
1, 0.906294
1, 0.728764
1, 0.743882
1, 0.807411
1, 0.845117
1, 0.722764
1, 0.720823
1, 0.727705
1, 0.754117
1, 0.753647
1, 0.928294
1, 0.768588
1, 0.775411
1, 0.678588
1, 0.709882
1, 0.722117
1, 0.846117
1, 0.718705
1, 0.802588
1, 0.737352
1, 0.856117
1, 0.829823
1, 0.636588
1, 0.689235
1, 0.850705
1, 0.742882
1, 0.840411
1, 0.743
1, 0.805058
1, 0.857058
1, 0.709235
1, 0.735705
1, 0.780235
1, 0.758294
1, 0.808882
1, 0.769588
1, 0.768058
1, 0.683235
1, 0.705470
1, 0.736529
1, 0.856882
1, 0.717470
1, 0.813411
1, 0.658823
1, 0.688
1, 0.815411
1, 0.744176
1, 0.835176
1, 0.685529
1, 0.725058
1, 0.799705
1, 0.768647
1, 0.820000
1, 0.669470
1, 0.665882
1, 0.654941
1, 0.689411
1, 0.708705
1, 0.695882
1, 0.722117
1, 0.712058
1, 0.831
1, 0.718
1, 0.796882
1, 0.670529
1, 0.768352
1, 0.769823
1, 0.759705
1, 0.611352
1, 0.823294
1, 0.611882
1, 0.549352
1, 0.839705
1, 0.416588
1, 0.655411
1, 0.878
1, 0.446588
1, 0.774647
1, 0.789529
1, 0.456588
1, 0.780882
1, 0.805529
1, 0.487470
1, 0.510117
1, 0.828058
1, 0.755
1, 0.773470
1, 0.774058
1, 0.857117
1, 0.807117
1, 0.835647
1, 0.724235
1, 0.847647
1, 0.837882
1, 0.667411
1, 0.756176
1, 0.865882
1, 0.711117
1, 0.768882
1, 0.706470
1, 0.843294
1, 0.832647
1, 0.656764
1, 0.655058
1, 0.680941
1, 0.698764
1, 0.694117
1, 0.689529
1, 0.739470
1, 0.721176
1, 0.678823
1, 0.663647
1, 0.708588
1, 0.676941
1, 0.88
1, 0.761
1, 0.697647
1, 0.694058
1, 0.228941
1, 0.326823
1, 0.204235
1, 0.248352
1, 0.759235
1, 0.255117
1, 0.890882
1, 0.977705
1, 0.895529
1, 0.755117
1, 0.807705
1, 0.814000
1, 0.899294
1, 0.826941
1, 0.808823
1, 0.810588
1, 0.818705
1, 0.621823
1, 0.600647
1, 0.300058
1, 0.377647
1, 0.426941
1, 0.990823
1, 0.778823
1, 0.775058
1, 0.778705
1, 0.717647
1, 0.688705
1, 0.885764
1, 0.940352
1, 0.908941
1, 0.865941
1, 0.879764
1, 0.862294
1, 0.848
1, 0.821529
1, 0.785470
1, 0.879705
1, 0.706647
1, 0.701588
1, 0.712058
1, 0.753470
1, 0.895823
1, 0.885294
1, 0.782
1, 0.894294
1, 0.763529
1, 0.782352
1, 0.750117
1, 0.862647
1, 0.556823
1, 0.712882
1, 0.533176
1, 0.537823
1, 0.873294
1, 0.799294
1, 0.814764
1, 0.827647
1, 0.787058
1, 0.807117
1, 0.854588
1, 0.844764
1, 0.768647
1, 0.792941
1, 0.770764
1, 0.845352
1, 0.779941
1, 0.771823
1, 0.823882
1, 0.854647
1, 0.756176
1, 0.740882
1, 0.411941
1, 0.396058
1, 0.691470
1, 0.716529
1, 0.402235
1, 0.411882
1, 0.390941
1, 0.381294
1, 0.698941
1, 0.708529
1, 0.393882
1, 0.444999
1, 0.927647
1, 0.439647
1, 0.424647
1, 0.667411
1, 0.773705
1, 0.436176
1, 0.416647
1, 0.693235
1, 0.764823
1, 0.833470
1, 0.439058
1, 0.453823
1, 0.426117
1, 0.439588
1, 0.612764
1, 0.834882
1, 0.837117
1, 0.853117
1, 0.886823
1, 0.832117
1, 0.835647
1, 0.508882
1, 0.828470
1, 0.883176
1, 0.820823
1, 0.809764
1, 0.910529
1, 0.735588
1, 0.713411
1, 0.786588
1, 0.787117
1, 0.881117
1, 0.827882
1, 0.812588
1, 0.823058
1, 0.808999
1, 0.784352
1, 0.767764
1, 0.864705
1, 0.879294
1, 0.890411
1, 0.859176
1, 0.755882
1, 0.760352
1, 0.778588
1, 0.771176
1, 0.766058
1, 0.800235
1, 0.796705
1, 0.806705
1, 0.762529
1, 0.878470
1, 0.909352
1, 0.875235
1, 0.881058
1, 0.865588
1, 0.877529
1, 0.479647
1, 0.469352
1, 0.880411
1, 0.399941
1, 0.462941
1, 0.248235
1, 0.668529
1, 0.660117
1, 0.885058
1, 0.572235
1, 0.746294
1, 0.684882
1, 0.591235
1, 0.692588
1, 0.632176
1, 0.587058
1, 0.757117
1, 0.730882
1, 0.826235
1, 0.750470
1, 0.771411
1, 0.801176
1, 0.718
1, 0.845352
1, 0.870058
1, 0.669823
1, 0.819411
1, 0.816764
1, 0.708764
1, 0.731470
1, 0.875176
1, 0.666941
1, 0.284294
1, 0.295294
1, 0.263941
1, 0.276941
1, 0.779235
1, 0.784882
1, 0.861470
1, 0.731882
1, 0.88
1, 0.578764
1, 0.590058
1, 0.770529
1, 0.945529
1, 0.811588
1, 0.792941
1, 0.514882
1, 0.788058
1, 0.520705
1, 0.502647
1, 0.696823
1, 0.666647
1, 0.735529
1, 0.597529
1, 0.671823
1, 0.797647
1, 0.670882
1, 0.591882
1, 0.754235
1, 0.754705
1, 0.691000
1, 0.523941
1, 0.558411
1, 0.870647
1, 0.862176
1, 0.522647
1, 0.756294
1, 0.773294
1, 0.583294
1, 0.632352
1, 0.549411
1, 0.698294
1, 0.620882
1, 0.514705
1, 0.541058
1, 0.639235
1, 0.711705
1, 0.802529
1, 0.572588
1, 0.639294
1, 0.899823
1, 0.644176
1, 0.583941
1, 0.559352
1, 0.746235
1, 0.640352
1, 0.704294
1, 0.628764
1, 0.561235
1, 0.786941
1, 0.663529
1, 0.575294
1, 0.611294
1, 0.689647
1, 0.779
1, 0.645647
1, 0.504411
1, 0.557470
1, 0.536882
1, 0.646647
1, 0.864235
1, 0.661764
1, 0.706411
1, 0.745
1, 0.689882
1, 0.725705
1, 0.715647
1, 0.733
1, 0.892117
1, 0.650117
1, 0.666411
1, 0.820176
1, 0.874
1, 0.663411
1, 0.662176
1, 0.806999
1, 0.693000
1, 0.805352
1, 0.708117
1, 0.641411
1, 0.743705
1, 0.601941
1, 0.643882
1, 0.803352
1, 0.637941
1, 0.640882
1, 0.878705
1, 0.630588
1, 0.694411
1, 0.221117
1, 0.770882
1, 0.775588
1, 0.484411
1, 0.485882
1, 0.786764
1, 0.777058
1, 0.687647
1, 0.788588
1, 0.422117
1, 0.381294
1, 0.712058
1, 0.810294
1, 0.247058
1, 0.204470
1, 0.175058
1, 0.678470
1, 0.729294
1, 0.808823
1, 0.891235
1, 0.792352
1, 0.775941
1, 0.798705
1, 0.839176
1, 0.774352
1, 0.807529
1, 0.720176
1, 0.807176
1, 0.816176
1, 0.257411
1, 0.853470
1, 0.200588
1, 0.900058
1, 0.896470
1, 0.237941
1, 0.185000
1, 0.273117
1, 0.265470
1, 0.200941
1, 0.868117
1, 0.856882
1, 0.191705
1, 0.192176
1, 0.912176
1, 0.700588
1, 0.845294
1, 0.793588
1, 0.778
1, 0.826058
1, 0.841882
1, 0.835235
1, 0.826470
1, 0.940058
1, 0.668352
1, 0.589882
1, 0.672352
1, 0.663235
1, 0.940470
1, 0.668941
1, 0.783588
1, 0.658764
1, 0.758764
1, 0.799882
1, 0.740882
1, 0.771411
1, 0.683529
1, 0.662882
1, 0.806294
1, 0.802235
1, 0.904117
1, 0.910176
1, 0.805823
1, 0.802705
1, 0.823235
1, 0.829764
1, 0.842588
1, 0.824294
1, 0.865529
1, 0.857058
1, 0.587647
1, 0.570823
1, 0.785117
1, 0.644352
1, 0.385058
1, 0.893235
1, 0.710470
1, 0.703882
1, 0.736764
1, 0.804764
1, 0.789705
1, 0.895117
1, 0.763117
1, 0.792823
1, 0.717176
1, 0.776823
1, 0.605529
1, 0.793352
1, 0.789588
1, 0.911705
1, 0.801705
1, 0.708764
1, 0.806529
1, 0.809235
1, 0.820529
1, 0.830117
1, 0.804705
1, 0.793058
1, 0.712764
1, 0.825235
1, 0.697294
1, 0.705411
1, 0.667176
1, 0.696411
1, 0.687647
1, 0.706529
1, 0.700823
1, 0.711411
1, 0.900294
1, 0.830529
1, 0.709352
1, 0.794235
1, 0.710529
1, 0.694470
1, 0.927352
1, 0.730294
1, 0.721411
1, 0.805117
1, 0.801882
1, 0.714352
1, 0.707470
1, 0.768764
1, 0.873352
1, 0.839411
1, 0.768823
1, 0.810470
1, 0.843
1, 0.950411
1, 0.976764
1, 0.700058
1, 0.953764
1, 0.693882
1, 0.699764
1, 0.756705
1, 0.799529
1, 0.748352
1, 0.736
1, 0.822647
1, 0.758882
1, 0.804882
1, 0.769176
1, 0.821823
1, 0.839529
1, 0.783705
1, 0.795823
1, 0.794352
1, 0.801647
1, 0.790705
1, 0.788235
1, 0.836117
1, 0.831941
1, 0.858882
1, 0.843941
1, 0.828529
1, 0.806882
1, 0.795117
1, 0.777117
1, 0.811705
1, 0.871411
1, 0.857176
1, 0.918352
1, 0.940235
1, 0.850235
1, 0.825058
1, 0.312176
1, 0.775588
1, 0.811235
1, 0.899823
1, 0.682058
1, 0.827
1, 0.687941
1, 0.678117
1, 0.739941
1, 0.687058
1, 0.830764
1, 0.535705
1, 0.323294
1, 0.679352
1, 0.603470
1, 0.691117
1, 0.638941
1, 0.562117
1, 0.621411
1, 0.692529
1, 0.802235
1, 0.738941
1, 0.630764
1, 0.677058
1, 0.860941
1, 0.937470
1, 0.856294
1, 0.885588
1, 0.891294
1, 0.839058
1, 0.908705
1, 0.901764
1, 0.814235
1, 0.597764
1, 0.588000
1, 0.694764
1, 0.704882
1, 0.924823
1, 0.858588
1, 0.347352
1, 0.945176
1, 0.581705
1, 0.864
1, 0.564764
1, 0.843823
1, 0.765352
1, 0.832823
1, 0.789058
1, 0.780764
1, 0.832294
1, 0.741
1, 0.811882
1, 0.813588
1, 0.850882
1, 0.754352
1, 0.761058
1, 0.866117
1, 0.883352
1, 0.743588
1, 0.738
1, 0.845647
1, 0.774647
1, 0.906176
1, 0.763411
1, 0.875470
1, 0.696294
1, 0.813235
1, 0.837882
1, 0.657058
1, 0.712
1, 0.820411
1, 0.670823
1, 0.701352
1, 0.841882
1, 0.906235
1, 0.514176
1, 0.764294
1, 0.888764
1, 0.769058
1, 0.896058
1, 0.574529
1, 0.645647
1, 0.603117
1, 0.791529
1, 0.740588
1, 0.869294
1, 0.762117
1, 0.807764
1, 0.964294
1, 0.867470
1, 0.829
1, 0.828117
1, 0.674411
1, 0.634117
1, 0.661823
1, 0.838117
1, 0.859647
1, 0.787
1, 0.722764
1, 0.706705
1, 0.886882
1, 0.791882
1, 0.873941
1, 0.874294
1, 0.795823
1, 0.793352
1, 0.987647
1, 0.854470
1, 0.825705
1, 0.827823
1, 0.849705
1, 0.750705
1, 0.546058
1, 0.548647
1, 0.556823
1, 0.682470
1, 0.704529
1, 0.557588
1, 0.747176
1, 0.371941
1, 0.430941
1, 0.500411
1, 0.697294
1, 0.734941
1, 0.771470
1, 0.649294
1, 0.702764
1, 0.678058
1, 0.690352
1, 0.719823
1, 0.633176
1, 0.677235
1, 0.694058
1, 0.674705
1, 0.606411
1, 0.699882
1, 0.649647
1, 0.683941
1, 0.577176
1, 0.594705
1, 0.607117
1, 0.879764
1, 0.853117
1, 0.852411
1, 0.676941
1, 0.744
1, 0.838411
1, 0.852117
1, 0.904058
1, 0.683176
1, 0.817117
1, 0.839882
1, 0.840647
1, 0.880235
1, 0.495647
1, 0.605176
1, 0.848235
1, 0.558117
1, 0.735294
1, 0.775176
1, 0.776529
1, 0.571941
1, 0.534647
1, 0.638411
1, 0.605058
1, 0.893705
1, 0.760294
1, 0.776647
1, 0.743294
1, 0.774117
1, 0.832529
1, 0.796
1, 0.769764
1, 0.833235
1, 0.782470
1, 0.781588
1, 0.786588
1, 0.715529
1, 0.775588
1, 0.738352
1, 0.779117
1, 0.263058
1, 0.780529
1, 0.794941
1, 0.310235
1, 0.822058
1, 0.824058
1, 0.818588
1, 0.924941
1, 0.959470
1, 0.920176
1, 0.431764
1, 0.497647
1, 0.494941
1, 0.563411
1, 0.565176
1, 0.631647
1, 0.713058
1, 0.700882
1, 0.756411
1, 0.720764
1, 0.649294
1, 0.661117
1, 0.913705
1, 0.753764
1, 0.928882
1, 0.258588
1, 0.239176
1, 0.632352
1, 0.969882
1, 0.344823
1, 0.226058
1, 0.298705
1, 0.733764
1, 0.871588
1, 0.730941
1, 0.668705
1, 0.369176
1, 0.666705
1, 0.899588
1, 0.923294
1, 0.788117
1, 0.804529
1, 0.906117
1, 0.710294
1, 0.715705
1, 0.713647
1, 0.850117
1, 0.800882
1, 0.811941
1, 0.881764
1, 0.828882
1, 0.893470
1, 0.723941
1, 0.875882
1, 0.700529
1, 0.447470
1, 0.556176
1, 0.504411
1, 0.942470
1, 0.520352
1, 0.795176
1, 0.745235
1, 0.380705
1, 0.661882
1, 0.599529
1, 0.907411
1, 0.773529
1, 0.550999
1, 0.871235
1, 0.580647
1, 0.220999
1, 0.839705
1, 0.489823
1, 0.603705
1, 0.519235
1, 0.515647
1, 0.792588
1, 0.788235
1, 0.786411
1, 0.565882
1, 0.817764
1, 0.648235
1, 0.630470
1, 0.667
1, 0.519058
1, 0.823588
1, 0.784647
1, 0.663
0, 0.225235
0, 0.212058
0, 0.198411
0, 0.211235
0, 0.205529
0, 0.215294
0, 0.202705
0, 0.163411
0, 0.184823
0, 0.177176
0, 0.138176
0, 0.189117
0, 0.275529
0, 0.123823
0, 0.165705
0, 0.168294
0, 0.178000
0, 0.193647
0, 0.217352
0, 0.178647
0, 0.186470
0, 0.171705
0, 0.196882
0, 0.249294
0, 0.207941
0, 0.177764
0, 0.159352
0, 0.177000
0, 0.227647
0, 0.144588
0, 0.167411
0, 0.204999
0, 0.157705
0, 0.169529
0, 0.205470
0, 0.202529
0, 0.152117
0, 0.221941
0, 0.323058
0, 0.197117
0, 0.198764
0, 0.185764
0, 0.239352
0, 0.171235
0, 0.171411
0, 0.150823
0, 0.128176
